"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/101824"	"Stuart T Johnston"	"Matthew J Simpson"	"matthew.simpson{at}qut.edu.au"	"Queensland University of Technology;"	1	"January 20, 2017"	NA	NA	"Biophysics"	FALSE	"CC-BY 4.0 International license"	533	88	0	6.05	84
"10.1101/101832"	"Manuel Campos"	"Christine Jacobs-Wagner"	"christine.jacobs-wagner{at}yale.edu"	"Yale University"	2	"February 27, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY 4.0 International license"	954	383	0	29.414	96
"10.1101/101857"	"Ranajit Das"	"Ranajit Das"	"ranajit.das{at}manipal.edu"	"Manipal University;"	1	"January 20, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"None"	687	129	0	9.58	89
"10.1101/101865"	"Satomi Mitsuhashi"	"Tadashi Imanishi"	"imanishi{at}tokai.ac.jp"	"Tokai University School of Medicine"	1	"January 20, 2017"	NA	NA	"Genomics"	TRUE	"None"	3062	1295	1	47	97
"10.1101/101873"	"Mohamed Reda Bouadjenek"	"Mohamed Reda Bouadjenek"	"rbouadjenek{at}gmail.com"	"The University of Melbourne"	2	"January 23, 2017"	"Database"	"http://dx.doi.org/10.1093/database/bax021"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1097	167	0	9.1	89
"10.1101/101881"	"Kashyap A Patel"	"Michael N Weedon"	"m.n.weedon{at}exeter.ac.uk"	"Institute of Biomedical and Clinical Science, University of Exeter Medical School, Exeter, UK;"	1	"January 22, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	947	213	0	19.1	95
"10.1101/101899"	"Benjamin Dunn"	"Benjamin Dunn"	"benjamin.dunn{at}ntnu.no"	"Kavli Institute for Systems Neuroscience / Centre for Neural Computation, NTNU;"	1	"January 27, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	575	65	0	2.6	61
"10.1101/101907"	"Hans J. Jansen"	"Christiaan V. Henkel"	"c.v.henkel{at}biology.leidenuniv.nl"	"ZF-screens B.V.;"	1	"January 20, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	5139	2413	6	75.1	98
"10.1101/101915"	"Marie-Francoise Van Bressem"	"Marie-Francoise Van Bressem"	"mfb.cmed{at}gmail.com"	"Peruvian Centre for Cetacean Research;"	1	"January 24, 2017"	NA	NA	"Epidemiology"	TRUE	"None"	297	55	0	1	28
"10.1101/101923"	"Ye Sunghyeok"	"Kim Jin-Soo"	"jskim01{at}snu.ac.kr"	"Center for Genome Engineering, Institute for Basic Science, Seoul 08826, South Korea;"	1	"January 20, 2017"	NA	NA	"Biochemistry"	TRUE	"CC-BY-NC-ND 4.0 International license"	5448	3055	7	43.1	97
"10.1101/101949"	"Ksenia G Kuznetsova"	"Sergei A Moshkovskii"	"smosh{at}mail.ru"	"Institute of Biomedical Chemistry, Moscow, Russia;"	2	"January 22, 2017"	NA	NA	"Biochemistry"	FALSE	"CC-BY 4.0 International license"	667	261	0	4.85	81
"10.1101/101956"	"Oleksandr Lykhenko"	"Oleksandr Lykhenko"	"lykhenko.olexandr{at}gmail.com"	"Institute of Molecular Biology and Genetics of NASU"	2	"January 20, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1314	199	0	3.75	78
"10.1101/101972"	"Jose Lourenco"	"Jose Lourenco"	"lourenco.jml{at}gmail.com"	"Department of Zoology, University of Oxford, Oxford OX1 3PS, UK;"	1	"January 20, 2017"	NA	NA	"Epidemiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1143	301	0	21.05	95
"10.1101/101980"	"Etienne Loire"	"Etienne Loire"	"etienne.loire{at}gmail.com"	"CIRAD;"	1	"January 20, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1008	278	0	20.28	95
"10.1101/101998"	"Limin Hao"	"Limin Hao"	"lhao1969{at}gmail.com"	"Program for Neuropsychiatric Research, McLean Hospital, 115 Mill St., Belmont MA 02478;"	1	"January 24, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-NC 4.0 International license"	531	40	0	3.5	77
"10.1101/102004"	"Anna M. Stewart-Ibarra"	"Anna M. Stewart-Ibarra"	"amstew01{at}gmail.com"	"SUNY Upstate Medical University;"	2	"January 20, 2017"	NA	NA	"Epidemiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	709	214	0	4.7	80
"10.1101/102053"	"Lauren E Ryan"	"Eric S Haag"	"ehaag{at}umd.edu"	"Department of Biology, University of Maryland, United States;"	1	"January 20, 2017"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.117.039479"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	564	37	0	11.184	91
"10.1101/102061"	"Giacomo Plazzotta"	"Giacomo Plazzotta"	"giacomo.plazzotta11{at}imperial.ac.uk"	"Imperial College London"	1	"January 24, 2017"	NA	NA	"Epidemiology"	TRUE	"CC-BY 4.0 International license"	750	154	0	22.6	95
"10.1101/102103"	"Lotte Caarls"	"Guido Van den Ackerveken"	"g.vandenackerveken{at}uu.nl"	"Utrecht University;"	1	"January 29, 2017"	NA	NA	"Plant Biology"	TRUE	"None"	909	254	1	27.35	96
"10.1101/102111"	"Mathew Matlock"	"S. Joshua Swamidass"	"swamidass{at}gmail.com"	"Washington University in Saint Louis"	2	"February 14, 2017"	NA	NA	"Clinical Trials"	FALSE	"CC-BY-NC-ND 4.0 International license"	370	57	0	2.5	60
"10.1101/102178"	"Thomas W Elston"	"Thomas W Elston"	"telston{at}nurhopsi.org"	"University of Otago"	3	"January 22, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	869	160	0	3.45	77
"10.1101/102194"	"Tal Einav"	"Rob Phillips"	"phillips{at}pboc.caltech.edu"	"California Institute of Technology"	1	"January 22, 2017"	"The Journal of Physical Chemistry B"	"http://dx.doi.org/10.1021/acs.jpcb.6b12672"	"Biophysics"	FALSE	"CC-BY 4.0 International license"	515	92	0	1.5	52
"10.1101/102210"	"Yang Li"	"Nan Hao"	"nhao{at}ucsd.edu"	"University of California San Diego"	1	"January 22, 2017"	NA	NA	"Systems Biology"	TRUE	"None"	1056	272	0	14.284	93
"10.1101/102236"	"Ami Ito"	"Gohta Goshima"	"goshima{at}iar.nagoya-u.ac.jp"	"Nagoya University"	1	"January 22, 2017"	NA	NA	"Cell Biology"	FALSE	"None"	801	330	0	6.65	85
"10.1101/102244"	"Renato Rodrigues Silva"	"Renato Rodrigues Silva"	"renato.rrsilva{at}gmail.com"	"Federal University of Goias"	1	"January 22, 2017"	NA	NA	"Genetics"	FALSE	"None"	563	103	0	4	79
"10.1101/102251"	"James H Crichton"	"Ian R Adams"	"ian.adams{at}igmm.ed.ac.uk"	"MRC Human Genetics Unit"	1	"January 22, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	567	110	0	8.184	88
"10.1101/102269"	"Joaquin Navajas"	"Joaquin Navajas"	"j.navajas{at}ucl.ac.uk"	"University College London"	1	"January 22, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	1542	460	0	22.6	95
"10.1101/102277"	"Konstantin Doubrovinski"	"Konstantin Doubrovinski"	"konstantin.doubrovinski{at}utsouthwestern.edu"	"UT Southwestern"	2	"January 22, 2017"	NA	NA	"Developmental Biology"	FALSE	"None"	638	149	0	11.634	91
"10.1101/102285"	"Judith Reichmann"	"Ian R Adams"	"ian.adams{at}igmm.ed.ac.uk"	"MRC Human Genetics Unit;"	1	"February 7, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	408	80	0	2.25	59
"10.1101/102293"	"Rebecca van den Honert"	"Rebecca van den Honert"	"rebecca.vandenhonert{at}yale.edu"	"Yale University;"	1	"January 22, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	625	137	0	8.15	88
"10.1101/102301"	"Brian Keith Lohman"	"Brian Keith Lohman"	"lohman{at}utexas.edu"	"University of Texas at Austin;"	1	"January 22, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	944	177	0	15.05	93
"10.1101/102319"	"Adam C Miller"	"Adam C Miller"	"acmiller{at}uoregon.edu"	"University of Oregon;"	1	"January 22, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	629	112	0	2.25	59
"10.1101/102327"	"William M Brandler"	"Jonathan Sebat"	"jsebat{at}ucsd.edu"	"University of California, San Diego;"	3	"March 29, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY-ND 4.0 International license"	1255	337	0	40.25	97
"10.1101/102343"	"Thierry Oscar Wambo"	"Liao Y Chen"	"liao.chen{at}utsa.edu"	"University of Texas San Antonio"	1	"January 27, 2017"	NA	NA	"Biophysics"	FALSE	"CC-BY-NC-ND 4.0 International license"	602	83	0	2.5	60
"10.1101/102350"	"Cihan Oguz"	"Gary H Gibbons"	"gary.gibbons{at}nih.gov"	"National Institutes of Health;"	1	"January 24, 2017"	NA	NA	"Genomics"	TRUE	"None"	1405	164	0	7.25	86
"10.1101/102368"	"Tor D Wager"	"Tor D Wager"	"tor.wager{at}colorado.edu"	"University of Colorado, Boulder;"	1	"January 24, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	472	128	0	2.5	60
"10.1101/102376"	"Mukul Tewary"	"Peter W Zandstra"	"peter.zandstra{at}utoronto.ca"	"University of Toronto"	1	"January 24, 2017"	NA	NA	"Developmental Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1011	389	2	13.134	92
"10.1101/102384"	"Sudhir K Shukla"	"Toleti Subba Rao"	"subbarao{at}igcar.gov.in"	"Bhabha Atomic Research Centre;"	1	"January 23, 2017"	NA	NA	"Microbiology"	FALSE	"CC-BY-NC 4.0 International license"	462	140	0	2.6	61
"10.1101/102392"	"Kaur Alasoo"	"Kaur Alasoo"	"kauralasoo{at}gmail.com"	"Wellcome Trust Sanger Institute"	1	"January 26, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	2953	755	0	43.85	97
"10.1101/102400"	"Soutick Saha"	"Meher Prakash"	"meher{at}jncasr.ac.in"	"Jawaharlal Nehru Centre for Advanced Scientific Research"	1	"January 23, 2017"	NA	NA	"Biophysics"	TRUE	"CC-BY-NC-ND 4.0 International license"	632	116	0	2.75	62
"10.1101/102426"	"Isidro Abreu"	"Manuel Gonzalez-Guerrero"	"manuel.gonzalez{at}upm.es"	"Centro de Biotecnologia y Genomica de Plantas (UPM-INIA);"	1	"January 24, 2017"	NA	NA	"Plant Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	416	78	0	2.85	62
"10.1101/102434"	"Olga Nehir Nehir Oztel"	"Olga Nehir Nehir Oztel"	"onoztel{at}gmail.com"	"Ph.D.;"	1	"January 24, 2017"	NA	NA	"Bioengineering"	FALSE	"CC-BY 4.0 International license"	2448	28	0	9.684	90
"10.1101/102442"	"Marie MacLennan"	"Ian R Adams"	"ian.adams{at}igmm.ed.ac.uk"	"MRC Human Genetics Unit;"	1	"February 9, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	333	91	0	9.184	89
"10.1101/102459"	"Dajana Radujkovic"	"Dajana Radujkovic"	"dajana.radujkovic{at}gmail.com"	"University of Antwerp;"	1	"January 24, 2017"	NA	NA	"Ecology"	TRUE	"CC-BY-NC-ND 4.0 International license"	641	111	0	9.08	89
"10.1101/102467"	"Elena Buelow"	"Willem van Schaik"	"w.vanschaik{at}umcutrecht.nl"	"University Medical Center Utrecht;"	1	"January 25, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY-NC 4.0 International license"	969	136	0	20.9	95
"10.1101/102475"	"Sahir R Bhatnagar"	"Celia MT Greenwood"	"celia.greenwood{at}mcgill.ca"	"Department of Epidemiology, Biostatistics and Occupational Health, McGill University;"	1	"January 24, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1078	241	0	15	93
"10.1101/102491"	"Michiel van Boven"	"Michiel van Boven"	"michiel.van.boven{at}rivm.nl"	"National Institute for Public Health and the Environment;"	1	"January 24, 2017"	NA	NA	"Epidemiology"	TRUE	"None"	344	75	0	4.25	79
"10.1101/102509"	"Luisa Laureti"	"Vincent Pages"	"vincent.pages{at}inserm.fr"	"CNRS, UMR7258"	2	"January 30, 2017"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkx217"	"Microbiology"	FALSE	"None"	505	79	0	3.25	76
"10.1101/102517"	"Manuel Tejada-Jimenez"	"Manuel Gonzalez-Guerrero"	"manuel.gonzalez{at}upm.es"	"Centro de Biotecnologia y Genomica de Plantas (UPM-INIA);"	2	"January 24, 2017"	NA	NA	"Plant Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	431	120	0	2.75	61
"10.1101/102525"	"Simon N Weber"	"Henning Sprekeler"	"h.sprekeler{at}tu-berlin.de"	"Technical University Berlin"	2	"February 17, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-ND 4.0 International license"	774	345	0	8.15	87
"10.1101/102533"	"Stuart Aitken"	"Stuart Aitken"	"stuart.aitken{at}igmm.ed.ac.uk"	"University Of Edinburgh;"	1	"January 23, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1028	155	0	3.35	77
"10.1101/102541"	"Jasper Depotter"	"Bart Thomma"	"bart.thomma{at}wur.nl"	"Wageningen University;"	1	"January 23, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY 4.0 International license"	425	108	0	12.35	92
"10.1101/102582"	"Nelson Espinosa"	"Pablo Fuentealba"	"pjfuentealba{at}gmail.com"	"Pontificia Universidad Catolica de Chile"	1	"January 24, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	511	128	0	2.1	58
"10.1101/102590"	"Yaara Yeshurun"	"Yaara Yeshurun"	"yaara.yeshurun{at}gmail.com"	"Princeton University"	1	"January 24, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	915	301	0	32.15	96
"10.1101/102608"	"Kinshuk Banerjee"	"Oleg A Igoshin"	"igoshin{at}rice.edu"	"Rice University"	1	"January 24, 2017"	NA	NA	"Biophysics"	FALSE	"None"	691	185	0	3.75	78
"10.1101/102624"	"Charles Mullon"	"Laurent Lehmann"	"laurent.lehmann{at}unil.ch"	"University of Lausanne"	1	"January 24, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	560	57	0	3.5	77
"10.1101/102632"	"Linlin Zhang"	"Linlin Zhang"	"lz355{at}cornell.edu"	"Cornell University;"	1	"February 7, 2017"	"Genetics"	"http://dx.doi.org/10.1534/genetics.116.196451"	"Genetics"	FALSE	"None"	1081	347	0	9.784	89
"10.1101/102640"	"Gongping Sun"	"Denise J Montell"	"denise.montell{at}lifesci.ucsb.edu"	"University of California"	1	"January 24, 2017"	NA	NA	"Cell Biology"	FALSE	"None"	1256	269	0	34.45	97
"10.1101/102657"	"Joachim Goedhart"	"Joachim Goedhart"	"j.goedhart{at}uva.nl"	"University of Amsterdam"	1	"January 24, 2017"	NA	NA	"Cell Biology"	FALSE	"CC-BY 4.0 International license"	356	41	0	9.184	89
"10.1101/102665"	"Ismail Yusuf Rabbi"	"Ismail Yusuf Rabbi"	"i.rabbi{at}cgiar.org"	"International Institute of Tropical Agriculture;"	2	"January 24, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	759	191	0	7.3	86
"10.1101/102673"	"Maria C. Dadarlat"	"Maria C. Dadarlat"	"mdadarla{at}phy.ucsf.edu"	"UCSF"	2	"January 24, 2017"	"Journal of Neuroscience"	"http://dx.doi.org/10.1523/JNEUROSCI.2728-16.2017"	"Neuroscience"	FALSE	"CC-BY-ND 4.0 International license"	1101	348	1	9.5	89
"10.1101/102681"	"Bogdan Budnik"	"Nikolai Slavov"	"nslavov{at}alum.mit.edu"	"Harvard University;"	2	"January 24, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	6714	3353	0	179.314	99
"10.1101/102699"	"Maria Natasha Rajah"	"Maria Natasha Rajah"	"mnrajah{at}gmail.com"	"Dept. Psychiatry, McGill University;"	2	"January 24, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	719	182	0	5.95	83
"10.1101/102707"	"Derek W. R. White"	"Derek W. R. White"	"d.w.white{at}massey.ac.nz"	"Massey University"	1	"January 23, 2017"	NA	NA	"Plant Biology"	FALSE	"None"	597	188	0	13.484	93
"10.1101/102715"	"Rohan Bythell-Douglas"	"Tom Bennett"	"t.a.bennett{at}leeds.ac.uk"	"Imperial College London;"	2	"January 24, 2017"	NA	NA	"Plant Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	928	355	0	27.75	96
"10.1101/102723"	"Norio Takada"	"Thomas N Sato"	"island1005{at}gmail.com"	"ATR;"	1	"January 24, 2017"	NA	NA	"Systems Biology"	FALSE	"None"	1116	216	0	9.934	90
"10.1101/102731"	"Cooper A Smout"	"Cooper A Smout"	"c.smout{at}uq.edu.au"	"Queensland Brain Institute, The University of Queensland;"	1	"January 25, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	442	113	0	3.2	76
"10.1101/102756"	"Fenja Knoepp"	"Martin Fronius"	"martin.fronius{at}otago.ac.nz"	"University Giessen;"	1	"January 25, 2017"	NA	NA	"Cell Biology"	FALSE	"None"	481	171	0	2.25	59
"10.1101/102764"	"Alex R Hastie"	"Han Cao"	"han{at}bionanogenomics.com"	"Bionano Genomics;"	2	"February 1, 2017"	NA	NA	"Genomics"	TRUE	"CC-BY-ND 4.0 International license"	1873	517	0	25.95	96
"10.1101/102780"	"Haejoon Kwon"	"Haejoon Kwon"	"ellen.kwon{at}emory.edu"	"Emory University;"	3	"January 24, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	2913	620	3	20.05	95
"10.1101/102798"	"Charles Langelier"	"Charles Langelier"	"chaz.langelier{at}ucsf.edu"	"University of California San Francisco;"	2	"January 24, 2017"	NA	NA	"Genomics"	TRUE	"None"	NA	NA	0	5.1	82
"10.1101/102806"	"Nikolaos Parisis"	"Daniel Fisher"	"daniel.fisher{at}igmm.cnrs.fr"	"CNRS;"	2	"January 25, 2017"	NA	NA	"Cell Biology"	FALSE	"None"	756	160	0	8.55	88
"10.1101/102814"	"Josephine Goldstein"	"Josephine Goldstein"	"jgoldstein{at}biology.sdu.dk"	"University of Southern Denmark"	1	"January 24, 2017"	NA	NA	"Ecology"	FALSE	"None"	514	108	0	2.25	59
"10.1101/102822"	"Sandra Markovic-Mueller"	"Kurt Ballmer-Hofer"	"kurt.ballmer-hofer{at}unibas.ch"	"Paul Scherrer Institute;"	1	"January 24, 2017"	"Structure"	"http://dx.doi.org/10.1016/j.str.2016.12.012"	"Biochemistry"	FALSE	"CC-BY 4.0 International license"	547	136	1	2.7	61
"10.1101/102830"	"Christoph Hahn"	"Christoph Hahn"	"christoph.hahn{at}uni-graz.at"	"Institute of Zoology, University of Graz;"	2	"January 25, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1354	249	0	15.05	93
"10.1101/102848"	"Venkata SK Manem"	"Benjamin Haibe-Kains"	"bhaibeka{at}gmail.com"	"University Health Network;"	1	"January 25, 2017"	NA	NA	"Systems Biology"	FALSE	"None"	543	94	0	1.5	52
"10.1101/102871"	"Gokmen Altay"	"Gokmen Altay"	"gokmenaltay{at}gmail.com"	"La Jolla Institute for Allergy and Immunology;"	2	"January 25, 2017"	NA	NA	"Bioinformatics"	FALSE	"None"	1223	199	0	3.1	76
"10.1101/102889"	"Stephen Town"	"Stephen Town"	"stephentown42{at}gmail.com"	"University College London;"	1	"January 25, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	436	121	0	1.5	52
"10.1101/102897"	"Natalie Tanner"	"Herbert S Terrace"	"terrace{at}columbia.edu"	"Columbia University"	1	"January 26, 2017"	NA	NA	"Animal Behavior and Cognition"	FALSE	"CC-BY 4.0 International license"	475	80	0	3.25	76
"10.1101/102905"	"Jingyuan Hu"	"Jeremy Goecks"	"goecksj{at}ohsu.edu"	"George Washington University;"	1	"January 25, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1726	313	0	31.884	96
"10.1101/102913"	"Donna L McPhie"	"Donna L McPhie"	"dmcphie{at}mclean.harvard.edu"	"Program for Neuropsychiatric Research, McLean Hospital, Belmont, MA 02478;"	1	"January 25, 2017"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	289	82	0	1.85	56
"10.1101/102921"	"Xuebing Wu"	"David Bartel"	"dbartel{at}wi.mit.edu"	"Whitehead Institute/HHMI/MIT;"	1	"January 25, 2017"	NA	NA	"Bioinformatics"	FALSE	"None"	1061	267	0	12.05	92
"10.1101/102939"	"Daniel S. Caetano"	"Daniel S. Caetano"	"caetanods1{at}gmail.com"	"University of Idaho"	1	"January 25, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1239	422	0	29.2	96
"10.1101/102962"	"HAO CHENG"	"HAO CHENG"	"haocheng{at}iastate.edu"	"Iowa State University, United States;"	1	"January 25, 2017"	NA	NA	"Genetics"	FALSE	"None"	693	148	0	13.28	92
"10.1101/102970"	"Fabrice Eroukhmanoff"	"Fabrice Eroukhmanoff"	"fabrice.eroukhmanoff{at}ibv.uio.no"	"University of Oslo;"	1	"January 25, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"None"	778	194	0	4.7	80
"10.1101/102988"	"Araks Martirosyan"	"Andrea De Martino"	"andrea.demartino{at}roma1.infn.it"	"VIB-KU Leuven;"	1	"January 25, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY 4.0 International license"	532	85	0	1.25	49
"10.1101/102996"	"Yasin Dagdas"	"Tolga Osman Bozkurt"	"o.bozkurt{at}imperial.ac.uk"	"The Gregor Mendel Institute;"	1	"January 30, 2017"	NA	NA	"Plant Biology"	TRUE	"CC-BY 4.0 International license"	1095	428	1	10.7	91
"10.1101/103002"	"Eugene Duff"	"Eugene Duff"	"eugene.duff{at}ndcn.ox.ac.uk"	"University of Oxford;"	1	"January 25, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	1115	449	0	21.95	95
"10.1101/103010"	"Christina Marie Rochus"	"Christina Marie Rochus"	"christina.rochus{at}slu.se"	"Swedish University of Animal Science;"	1	"January 25, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-ND 4.0 International license"	662	337	0	6.35	85
"10.1101/103028"	"Saurabh Mishra"	"Amit Singh"	"asingh{at}mcbl.iisc.ernet.in"	"Indian Institute of Science;"	2	"January 27, 2017"	NA	NA	"Microbiology"	TRUE	"None"	634	179	1	7.2	86
"10.1101/103036"	"Gaurav G. Shimpi"	"Gaurav G. Shimpi"	"nature.gaurav{at}gmail.com"	"Ludwig-Maximilians-Universitaet Muenchen"	1	"January 25, 2017"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-ND 4.0 International license"	408	92	0	3.1	76
"10.1101/103044"	"Yousra Bekhti"	"Virginie van Wassenhove"	"virginie.van.wassenhove{at}gmail.com"	"LTCI, Telecom ParisTech, Universite Paris-Saclay, 75013, Paris, France;"	1	"January 25, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	560	200	0	6.3	84
"10.1101/103051"	"Christoph Feinauer"	"Martin Weigt"	"martin.weigt{at}upmc.fr"	"University Pierre and Marie Curie"	1	"January 25, 2017"	NA	NA	"Bioinformatics"	TRUE	"CC-BY 4.0 International license"	812	96	0	5.6	83
"10.1101/103069"	"Hilary Finucane"	"Hilary Finucane"	"hilaryf{at}mit.edu"	"Massachusetts Institute of Technology;"	1	"January 25, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-ND 4.0 International license"	1617	555	0	27.05	96
"10.1101/103077"	"Matthew D MacManes"	"Matthew D MacManes"	"macmanes{at}gmail.com"	"University of New Hampshire"	1	"January 25, 2017"	"American Journal of Physiology - Renal Physiology"	"http://dx.doi.org/10.1152/ajprenal.00067.2017"	"Genomics"	FALSE	"CC-BY 4.0 International license"	634	145	0	3.5	77
"10.1101/103085"	"Edoardo Pasolli"	"Levi Waldron"	"levi.waldron{at}sph.cuny.edu"	"Centre for Integrative Biology, University of Trento, Trento, Italy;"	1	"January 27, 2017"	NA	NA	"Bioinformatics"	TRUE	"CC-BY-NC 4.0 International license"	1976	300	0	32.05	96
"10.1101/103093"	"Lance A. Waller"	"Lance A. Waller"	"lwaller{at}emory.edu"	"Emory University"	1	"January 25, 2017"	NA	NA	"Scientific Communication and Education"	FALSE	"CC-BY-ND 4.0 International license"	1894	396	0	37.35	97
"10.1101/103101"	"Alvaro Rubio-Largo"	"Alvaro Rubio-Largo"	"arl{at}unex.es"	"Universidade NOVA de Lisboa;"	1	"January 25, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	803	99	0	11.93	92
"10.1101/103119"	"Saskia Hagenaars"	"Ian Deary"	"i.deary{at}ed.ac.uk"	"University of Edinburgh;"	1	"January 25, 2017"	NA	NA	"Genetics"	FALSE	"None"	897	124	0	12.25	92
"10.1101/103127"	"Mohieddin Jafari"	"Mohieddin Jafari"	"jafareem{at}gmail.com"	"Pasteur Institute of Iran;"	1	"January 26, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-ND 4.0 International license"	860	260	0	8.7	88
"10.1101/103135"	"Tommy C Blanchard"	"Samuel J Gershman"	"gershman{at}fas.harvard.edu"	"Harvard University"	1	"January 25, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	966	281	0	13.75	93
"10.1101/103143"	"Susanna-Assunta Sansone"	"Susanna-Assunta Sansone"	"sa.sansone{at}gmail.com"	"University of Oxford, Oxford e-Research Centre, 7 Keble Road, OX1 3QG, Oxford, UK;"	1	"January 25, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1375	365	0	16.2	94
