doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
5205	10.1101/067769	James M Wainaina	James M Wainaina	jwmbora{at}yahoo.com	The University of Western Australia;	1	August 4, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	486	164	0	4.6	81
5206	10.1101/067785	Fabian Rost	Osvaldo Chara	osvaldo.chara{at}tu-dresden.de	Center for Information Services and High Performance Computing, Technical University of Dresden;	1	August 4, 2016	eLife	Developmental Biology	FALSE	CC-BY 4.0 International license	556	191	0	13.134	92
5207	10.1101/067793	François Bienvenu	François Bienvenu	francois.bienvenu{at}ens.fr	Collège de France;	1	August 4, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	379	63	0	3.85	79
5208	10.1101/067801	Ming Fang	Michel Georges	michel.georges{at}ulg.ac.be	Life Science College, Heilongjiang Bayi Argriculture University;	1	August 4, 2016	NA	Bioinformatics	FALSE	None	715	167	0	9.85	90
5209	10.1101/067819	Marcin Zagorski	Marcin Zagorski	marcin.zagorski{at}ist.ac.at	Institute of Science and Technology (IST) Austria;	1	August 4, 2016	PLOS Computational Biology	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	541	215	0	6.7	85
5210	10.1101/067827	Shweta Bendre	Alexander Bird	alex.bird{at}mpi-dortmund.mpg.de	Max Planck Institute of Molecular Physiology;	2	August 4, 2016	NA	NA	FALSE	None	685	324	0	8.5	88
5211	10.1101/067835	Pierpaolo Maisano Delser	Mark Jobling	maj4{at}leicester.ac.uk	University of Cambridge;	1	August 4, 2016	NA	Genetics	FALSE	None	1565	320	0	21.95	95
5212	10.1101/067843	Pierre Yger	Pierre Yger	pierre.yger{at}inserm.fr	Institut de la Vision;	1	August 4, 2016	NA	Neuroscience	FALSE	None	1650	530	0	5.8	84
5213	10.1101/067850	Paolo Anagnostou	Paolo Anagnostou	paolo.anagnostou{at}uniroma1.it	University of Rome;	1	August 5, 2016	NA	Genomics	FALSE	CC-BY 4.0 International license	1012	389	0	12.2	92
5214	10.1101/067868	Megha Prakash Bangalore	Megha Prakash Bangalore	meghapb{at}ncbs.res.in	National Centre for Biological Sciences;	2	August 4, 2016	NA	Cell Biology	FALSE	CC-BY 4.0 International license	965	270	0	7.85	87
5215	10.1101/067876	Imre Gaspar	Anne Ephrussi	ephrussi{at}embl.de	European Molecular Biology Laboratory	2	August 4, 2016	NA	Cell Biology	FALSE	None	835	272	0	12.784	92
5216	10.1101/067884	Amy Guillaumet-Adkins	Holger Heyn	holger.heyn{at}cnag.crg.eu	CNAG-CRG;	1	August 4, 2016	NA	Genomics	FALSE	CC-BY-ND 4.0 International license	1221	474	0	5.8	84
5217	10.1101/067892	Hiroyuki Miyawaki	Kamran Diba	diba{at}uwm.edu	University of Wisconsin - Milwaukee;	3	August 4, 2016	NA	Neuroscience	FALSE	None	875	292	0	5.9	84
5218	10.1101/067900	David Ochoa	Pedro Beltrao	pedrobeltrao{at}gmail.com	European Molecular Biology Laboratory, European Bioinformatics Institute;	1	August 4, 2016	Molecular Systems Biology	Systems Biology	FALSE	CC-BY 4.0 International license	2172	820	0	44	97
5219	10.1101/067918	Yann S Dufour	Thierry Emonet	thierry.emonet{at}yale.edu	Yale University (current: Michigan State University);	1	August 4, 2016	PLOS Computational Biology	Microbiology	FALSE	None	491	171	0	4.85	81
5220	10.1101/067926	Jonathan Friedman	Jeff Gore	gore{at}mit.edu	Massachusetts Institute of Technology	2	August 4, 2016	NA	Ecology	TRUE	CC-BY 4.0 International license	1710	683	0	26.6	96
5221	10.1101/067934	Michael Guo	Vijay G Sankaran	sankaran{at}broadinstitute.org	Broad Institute of MIT and Harvard;	2	August 4, 2016	NA	Genetics	FALSE	CC-BY-ND 4.0 International license	2480	424	0	19.15	95
5222	10.1101/067942	Purushottam Dixit	Sergei Maslov	maslov{at}illinois.edu	Columbia University;	3	August 4, 2016	NA	Evolutionary Biology	TRUE	None	1795	454	0	17.7	94
5223	10.1101/067967	James Anderson	James Anderson	jjand{at}uw.edu	University of Washington;	3	August 4, 2016	Biogerontology	Epidemiology	FALSE	CC-BY 4.0 International license	533	183	0	1.5	56
5224	10.1101/067991	Maria Rebolleda-Gomez	Maria Rebolleda-Gomez	rebol004{at}umn.edu	University of Minnesota;	1	August 5, 2016	NA	Evolutionary Biology	TRUE	CC-BY-NC-ND 4.0 International license	996	274	0	28.234	96
5225	10.1101/068007	Oneil G Bhalala	Oneil G Bhalala	obhalala{at}student.unimelb.edu.au	The University of Melbourne;	1	August 5, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	1051	367	0	10.15	90
5226	10.1101/068015	Wylie Stroberg	Santiago Schnell	schnells{at}umich.edu	University of Michigan Medical School	2	August 5, 2016	Biophysical Chemistry	Biochemistry	FALSE	CC-BY-ND 4.0 International license	862	262	0	2.35	64
5227	10.1101/068031	Yun S Choi	Antony Merlin Jose	amjose{at}umd.edu	University of Maryland;	1	August 5, 2016	NA	Molecular Biology	FALSE	CC-BY 4.0 International license	626	261	0	9.846	90
5228	10.1101/068049	Peter S Szot	Joshua W. K. Ho	j.ho{at}victorchang.edu.au	Victor Chang Cardiac Research Institute;	2	August 5, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1496	196	0	10.6	91
5229	10.1101/068056	Daniel B. Chu	Sean M Burgess	smburgess{at}ucdavis.edu	University of California, Davis	1	August 5, 2016	NA	Genetics	TRUE	CC-BY-NC-ND 4.0 International license	509	101	0	2.6	65
5230	10.1101/068064	Berta Verd	Berta Verd	bertaverd{at}gmail.com	KLI Klosterneuburg;	1	August 5, 2016	NA	Systems Biology	FALSE	CC-BY-ND 4.0 International license	693	149	0	23.208	95
5231	10.1101/068072	Berta Verd	Berta Verd	bertaverd{at}gmail.com	KLI Klosterneuburg;	1	August 5, 2016	NA	Developmental Biology	FALSE	CC-BY-ND 4.0 International license	976	228	0	33.258	97
5232	10.1101/068080	Eleanor K O'Brien	Eleanor K O'Brien	e.k.o'brien{at}bath.ac.uk	University of Bath;	2	August 8, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	709	178	0	4.7	81
5233	10.1101/068098	Prasun Kumar	Manju Bansal	mb{at}mbu.iisc.ernet.in	Indian Institute of Science	1	August 5, 2016	Journal of Structural Biology	Bioinformatics	FALSE	None	541	125	0	1.75	57
5234	10.1101/068106	Pierpaolo Maisano Delser	Stefano Mona	mona{at}mnhn.fr	University of Cambridge;	1	August 5, 2016	Scientific Reports	Genomics	FALSE	None	580	109	0	4.35	80
5235	10.1101/068114	Kamel Jabbari	Giorgio Bernardi	gbernardi{at}uniroma3.it	Max Planck Institute for Biology of Ageing;	1	August 5, 2016	NA	Genomics	FALSE	None	1166	524	1	11.75	92
5236	10.1101/068122	Robert Vaser	Mile Sikic	mile.sikic{at}fer.hr	University of Zagreb, Faculty of Electrical Engineering and Computing;	1	August 5, 2016	NA	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	4058	1399	0	67.25	98
5237	10.1101/068130	Stephanie G. Hays	Daniel C. Ducat	ducatdan{at}msu.edu	Harvard;	2	August 5, 2016	NA	Synthetic Biology	TRUE	None	940	407	0	4.7	81
5238	10.1101/068148	Giorgos Minas	David A Rand	d.a.rand{at}warwick.ac.uk	University of Warwick	2	August 5, 2016	NA	Systems Biology	FALSE	None	778	155	0	2	76
5239	10.1101/068155	Pontus Skoglund	Pontus Skoglund	pontus.skoglund{at}gmail.com	Harvard University;	1	August 8, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	4110	1168	2	60.28	98
5240	10.1101/068163	Agata K Krenc	Ronald S Rock	rrock{at}uchicago.edu	University of Chicago	1	August 6, 2016	NA	Biophysics	FALSE	None	373	121	0	0.75	26
5241	10.1101/068171	Camille Musseau	Camille Musseau	camille.musseau{at}gmail.com	Freie Universität Berlin;	1	August 5, 2016	NA	Ecology	FALSE	None	292	87	0	2.25	63
5242	10.1101/068189	Laura Botigue	Krishna R Veeramah	krishna.veeramah{at}stonybrook.edu	Stony Brook;	2	August 5, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	2571	820	0	23.764	96
5243	10.1101/068205	Caroline Fouet	Caroline Fouet	caroline.fouet{at}ucr.edu	University of California Riverside	1	August 6, 2016	NA	Evolutionary Biology	FALSE	None	732	110	0	8.8	88
5244	10.1101/068213	Timothy B. Sackton	Timothy B. Sackton	tsackton{at}oeb.harvard.edu	Harvard University;	1	August 6, 2016	NA	Evolutionary Biology	TRUE	None	586	348	0	6.55	85
5245	10.1101/068221	Richard H Chen	Michael W Cole	michael.cole{at}rutgers.edu	Rutgers University	1	August 6, 2016	NA	Neuroscience	FALSE	None	1580	442	1	24.5	96
5246	10.1101/068239	Colince Kamdem	Colince Kamdem	guy.kamdemdjoko{at}ucr.edu	University of California Riverside;	1	August 6, 2016	NA	Evolutionary Biology	FALSE	None	628	203	0	4.75	81
5247	10.1101/068247	Caroline Fouet	Caroline Fouet	caroline.fouet{at}ucr.edu	University o California Riverside;	2	August 6, 2016	Infection, Genetics and Evolution	Evolutionary Biology	FALSE	None	1108	194	0	12.15	92
5248	10.1101/068254	Alexandros Goulas	Alexandros Goulas	alexandros.goulas{at}yahoo.com	Department of Computational Neuroscience, University Medical Center Hamburg-Eppendorf;	1	August 6, 2016	NA	Neuroscience	FALSE	None	1661	355	0	32.05	97
5249	10.1101/068262	Shiqian Qi	James Hurley	jimhurley{at}berkeley.edu	State Key Laboratory of Biotherapy, West China Hospital, Sichuan University;	1	August 6, 2016	NA	Biochemistry	TRUE	None	388	137	0	1.5	56
5250	10.1101/068270	Camellia Sarkar	Himanshu Sinha	sinha{at}iitm.ac.in	Indian Institute of Technology Indore;	2	August 7, 2016	NA	Systems Biology	TRUE	CC-BY-ND 4.0 International license	888	186	0	7.6	87
5251	10.1101/068288	Stefan Semrau	Alexander van Oudenaarden	a.vanoudenaarden{at}hubrecht.eu	Leiden University, Leiden, The Netherlands;	1	August 7, 2016	NA	Systems Biology	FALSE	None	2174	1426	0	26.18	96
5252	10.1101/068312	Matthias G Fischer	Matthias G Fischer	mfischer{at}mpimf-heidelberg.mpg.de	Max Planck Institute for Medical Research	3	August 7, 2016	Nature	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	1227	563	0	26.744	96
5253	10.1101/068320	Rastko Ciric	Ajay Satpute	ajayajayajay{at}gmail.com	Pomona College;	1	August 7, 2016	NA	Neuroscience	FALSE	None	1239	301	0	13.6	99
5254	10.1101/068338	Shaun D Jackman	Rene L Warren	rwarren{at}bcgsc.ca	BC Cancer Agency Genome Sciences Centre	1	August 7, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	3354	1145	0	57.23	98
5255	10.1101/068346	Florent Meyniel	Florent Meyniel	florent.meyniel{at}gmail.com	CEA	2	August 7, 2016	NA	Animal Behavior and Cognition	FALSE	None	2152	718	0	66.4	98
5256	10.1101/068353	Stephanie C.Y. Chan	Stephanie C.Y. Chan	s.chan{at}alum.mit.edu	Princeton University;	1	August 11, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	515	123	0	7.85	87
5257	10.1101/068361	Anupama Yadav	Himanshu Sinha	sinha{at}iitm.ac.in	Tata Institute of Fundamental Research;	1	August 16, 2016	PLOS ONE	Systems Biology	TRUE	CC-BY-ND 4.0 International license	1376	320	0	24.5	96
5258	10.1101/068387	Joseph Thorley	Joseph Thorley	joe{at}poissonconsulting.ca	Poisson Consulting Ltd.;	1	August 8, 2016	NA	Ecology	FALSE	CC-BY 4.0 International license	462	88	0	4.85	81
5259	10.1101/068403	Raghurama P Hegde	Udupi A Ramagopal	ramagopal.udupi{at}gmail.com	Poornaprajna Institute of Scientific Research;	1	August 8, 2016	NA	Biophysics	FALSE	None	549	182	0	2	61
5260	10.1101/068429	Sophie Penisson	Philip J Gerrish	pgerrish{at}unm.edu	Universite Paris-Est;	1	August 8, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	597	117	0	6.05	84
5261	10.1101/068445	Erol Akcay	Erol Akcay	eakcay{at}sas.upenn.edu	University of Pennsylvania	1	August 8, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	550	176	0	1.75	59
5262	10.1101/068460	He A Huang	Dmitri A. Nusinow	meter{at}danforthcenter.org	Donald Danforth Plant Science Center	1	August 8, 2016	Trends in Genetics	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	542	278	0	10.2	90
5263	10.1101/068478	Leonardo Collado-Torres	Jeffrey Leek	jtleek{at}gmail.com	Johns Hopkins Bloomberg School of Public Health;	1	August 8, 2016	NA	Genomics	FALSE	CC-BY 4.0 International license	5112	1245	0	63.366	98
5264	10.1101/068494	Peter Hahn	Peter Hahn	peter.hahn{at}vulpiusklinik.de	Hand Surgery Vulpius Klinik;	1	August 23, 2016	NA	Bioinformatics	FALSE	None	906	114	0	7.7	87
5265	10.1101/068502	Stefania Evoli	Bruno Rizzuti	bruno.rizzuti{at}cnr.it	University of Calabria;	2	August 8, 2016	Physical Chemistry Chemical Physics	Biochemistry	FALSE	None	686	286	0	2	61
5266	10.1101/068510	J. David Van Dyken	J. David Van Dyken	vandyken{at}bio.miami.edu	University of Miami	2	August 9, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	896	220	0	7.95	87
5267	10.1101/068528	Catherine L. Peichel	Michael A. White	whitem{at}uga.edu	Fred Hutchinson Cancer Research Center;	1	August 9, 2016	NA	Genomics	FALSE	CC-BY-ND 4.0 International license	1173	347	0	17.8	94
5268	10.1101/068536	Joseph H Marcus	John Novembre	jnovembre{at}uchicago.edu	University of Chicago	1	August 9, 2016	Bioinformatics	Genetics	FALSE	CC-BY-NC 4.0 International license	2393	653	1	21.9	95
5269	10.1101/068544	Robert G. Laport	Robert G. Laport	robert.laport{at}colorado.edu	University of Colorado-Boulder	1	August 9, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	419	67	0	3.5	78
5270	10.1101/068551	Masayuki Ushio	Masayuki Ushio	ong8181{at}gmail.com	Ryukoku University;	1	August 9, 2016	NA	Ecology	FALSE	None	973	325	0	12.3	92
5271	10.1101/068569	Ashkaan K Fahimipour	Ashkaan K Fahimipour	ashkaan.fahimipour{at}gmail.com	University of Oregon;	2	August 9, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	624	144	0	2.75	65
5272	10.1101/068577	Martin L Rennie	Richard L Kingston	rl.kingston{at}auckland.ac.nz	National University of Ireland;	1	August 9, 2016	NA	Biochemistry	FALSE	CC-BY 4.0 International license	500	119	0	2.25	63
5273	10.1101/068585	Richard Alexander Ingmar Bethlehem	Richard Alexander Ingmar Bethlehem	rb643{at}medschl.cam.ac.uk	Autism Research Centre, University of Cambridge;	1	August 9, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	976	246	0	11.25	91
5274	10.1101/068593	Antonio F Pardiñas	James T R Walters	waltersjt{at}cardiff.ac.uk	MRC Centre for Neuropsychiatric Genetics and Genomics, Cardiff University, UK;	1	August 9, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	2545	947	0	30.5	96
5275	10.1101/068601	Stephen M Fleming	Stephen M Fleming	stephen.fleming{at}ucl.ac.uk	University College London	1	August 9, 2016	NA	Animal Behavior and Cognition	FALSE	CC-BY-NC 4.0 International license	1202	371	0	21.83	95
5276	10.1101/068627	Warren R Francis	Gert Wörheide	woerheide{at}lmu.de	Ludwig-Maximilians Universität München	3	August 9, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	3172	630	1	12.65	92
5277	10.1101/068635	Olivier Delaneau	Olivier Delaneau	olivier.delaneau{at}gmail.com	University of Geneva	1	August 10, 2016	NA	Bioinformatics	FALSE	None	943	251	0	7.95	87
5278	10.1101/068643	David M Howard	David M Howard	d.howard{at}ed.ac.uk	University of Edinburgh;	1	August 22, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	954	184	0	8.95	88
5279	10.1101/068668	Gregor Moenke	Alexander Loewer	loewer{at}bio.tu-darmstadt.de	EMBL Heidelberg;	2	August 9, 2016	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	496	259	0	1.25	52
5280	10.1101/068676	Alassane Mbengue	Souvik Bhattacharjee	souvik{at}jnu.ac.in	University of Notre Dame;	1	August 16, 2016	NA	Genomics	FALSE	None	821	237	0	3.25	77
5281	10.1101/068684	Jennie G Pouget	Jennie G Pouget	jennie.pouget{at}mail.utoronto.ca	Centre for Addiction and Mental Health;	1	August 9, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	958	299	0	12.5	92
5282	10.1101/068692	Mateusz Maciejewski	Mateusz Maciejewski	matt{at}mattmaciejewski.com	Pfizer, Inc.;	2	August 10, 2016	NA	Pharmacology and Toxicology	FALSE	CC-BY-ND 4.0 International license	740	326	0	2.45	64
5283	10.1101/068718	Mariah Weavil-Abueg	Joshua G Schraiber	joshua.schraiber{at}temple.edu	University of Washington;	2	August 10, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1150	202	0	13.2	93
5284	10.1101/068726	Chenxi Qiu	Craig D. Kaplan	cdkaplan{at}tamu.edu	Texas A&M University;	1	August 14, 2016	PLOS Genetics	Molecular Biology	TRUE	CC-BY-NC-ND 4.0 International license	945	183	0	8.95	88
5285	10.1101/068734	Heather M Williams	Heather M Williams	hw49{at}buffalo.edu	State University of New York at Buffalo;	1	August 10, 2016	NA	Ecology	TRUE	CC-BY-NC-ND 4.0 International license	335	205	0	3	67
5286	10.1101/068742	Jeremy D. Amon	Douglas Koshland	koshland{at}berkeley.edu	University of California, Berkeley	1	August 9, 2016	eLife	Molecular Biology	TRUE	None	721	341	0	4	79
5287	10.1101/068759	Guilherme Innocentini	Guilherme Innocentini	ginnocentini{at}gmail.com	IME - USP;	1	August 9, 2016	NA	Synthetic Biology	FALSE	CC-BY-NC-ND 4.0 International license	549	126	0	3.6	78
5288	10.1101/068767	Shalin B. Mehta	Tomomi Tani	ttani{at}mbl.edu	Marine Biological Laboratory;	2	August 11, 2016	PNAS	Biophysics	TRUE	None	955	338	0	6.7	85
5289	10.1101/068775	Peijie Lin	Joshua W. K. Ho	j.ho{at}victorchang.edu.au	Victor Chang Cardiac Research Institute	2	August 10, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	2543	893	0	25.88	96
5290	10.1101/068783	Bruno Cossermelli Vellutini	Bruno Cossermelli Vellutini	bruno.vellutini{at}uib.no	Sars Centre, University of Bergen	1	August 11, 2016	NA	Developmental Biology	FALSE	CC-BY 4.0 International license	786	183	0	19.384	95
5291	10.1101/068791	Robert Ross	Robert Ross	ross{at}maths.ox.ac.uk	University of Oxford;	2	August 10, 2016	NA	Systems Biology	FALSE	None	951	243	0	6.75	85
5292	10.1101/068809	Daniel R Garalde	Daniel J Turner	dan.turner{at}nanoporetech.com	Oxford Nanopore Technologies	1	August 12, 2016	NA	Genomics	TRUE	CC-BY-NC-ND 4.0 International license	10457	5713	6	153.52	99
5293	10.1101/068817	Sadegh Azimzadeh Jamalkandi	Mohieddin Jafari	jafareem{at}gmail.com	CIRC;	1	August 16, 2016	Frontiers in Microbiology	Systems Biology	TRUE	None	630	336	0	2.5	64
5294	10.1101/068825	Pascual Lorente-Arencibia	Antonio Tugores	uichuimi{at}gmail.com	Complejo Hospitalario Universitario Insular Materno Infantil	1	August 10, 2016	NA	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	554	86	0	1.25	52
5295	10.1101/068833	Justin W Kenney	Paul W Frankland	paul.frankland{at}sickkids.ca	The Hospital for Sick Children	1	August 10, 2016	NA	Neuroscience	FALSE	None	1297	236	1	23.35	95
5296	10.1101/068841	Stephen Jose Hanson	Stephen Jose Hanson	jose{at}rubic.rutgers.edu	Rutgers Unversity;	1	August 10, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	434	100	0	1.5	56
5297	10.1101/068858	Michael Lauer	Michael Lauer	michael.lauer{at}nih.gov	National Institutes of Health	1	August 10, 2016	NA	Epidemiology	FALSE	CC-BY-NC-ND 4.0 International license	1046	332	3	11.616	91
5298	10.1101/068866	Patricia A Kabitzke	Patricia A Kabitzke	pkabitzke{at}gmail.com	PsychoGenics, Inc.;	1	September 2, 2016	NA	Animal Behavior and Cognition	FALSE	CC-BY-NC-ND 4.0 International license	707	210	0	8.95	88
5299	10.1101/068882	Benjamin Steventon	Alfonso Martinez Arias	ama11{at}hermes.cam.ac.uk	University of Cambridge	1	August 12, 2016	NA	Developmental Biology	FALSE	None	757	391	0	14.584	93
5300	10.1101/068908	Orlando de Lange	Orlando de Lange	odl{at}uw.edu	University of Washington;	1	August 11, 2016	NA	Bioengineering	FALSE	CC-BY-NC 4.0 International license	734	288	0	5.1	82
5301	10.1101/068916	Lu Zhao	Song Wu	song.wu{at}stonybrook.edu	Stony Brook University	1	August 10, 2016	NA	Bioinformatics	TRUE	None	1774	392	0	19.45	95
5302	10.1101/068932	Clement Rougeux	Clement Rougeux	clement.rougeux{at}gmail.com	Departement de biologie, Institut de Biologie Integrative et des Systemes (IBIS), Universite Laval;	2	August 10, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2052	411	0	25.15	96
5303	10.1101/068940	Patrick Danaher	Patrick Danaher	patrickjdanaher{at}gmail.com	NanoString Technologies;	1	August 11, 2016	NA	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	914	446	0	3.25	77
5304	10.1101/068957	Michael G. Branstetter	Michael G. Branstetter	mgbranstetter{at}gmail.com	University of Utah;	1	August 10, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1487	618	0	29.2	96
5305	10.1101/068965	Alexander R French	Ronald Rock	rrock{at}uchicago.edu	The University of Chicago;	1	August 11, 2016	NA	Biophysics	FALSE	None	417	168	0	1	29
5306	10.1101/068999	Hailiang Huang	Hailiang Huang	hhuang{at}atgu.mgh.harvard.edu	Massachusetts General Hospital;	1	August 11, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	745	193	0	4.1	80
5307	10.1101/069005	Belgin Yalçın	Cahir J. O'Kane	c.okane{at}gen.cam.ac.uk	University of Cambridge;	3	September 29, 2016	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	910	277	0	9.2	89
5308	10.1101/069013	Luis G. Nardin	Bert O. Baumgaertner	bbaum{at}uidaho.edu	University of Idaho	1	August 12, 2016	PeerJ	Epidemiology	FALSE	CC-BY-NC 4.0 International license	315	52	0	2.25	63
