http://dx.doi.org/10.1128/ec.00338-12	2013-05
http://dx.doi.org/10.1128/aem.00139-13	2013-05
http://dx.doi.org/10.1128/aem.00149-13	2013-05
http://dx.doi.org/10.1128/aem.00206-13	2013-05
http://dx.doi.org/10.1128/aem.00256-13	2013-05
http://dx.doi.org/10.1128/aem.00314-13	2013-05
http://dx.doi.org/10.1128/aem.00490-13	2013-05
http://dx.doi.org/10.1128/aem.03530-12	2013-05
http://dx.doi.org/10.1128/aem.03823-12	2013-05
http://dx.doi.org/10.1128/aem.03996-12	2013-05
http://dx.doi.org/10.1128/genomea.00019-13	2013-03
http://dx.doi.org/10.1128/genomea.00069-13	2013-03
http://dx.doi.org/10.1128/genomea.00071-13	2013-03
http://dx.doi.org/10.1128/genomea.00079-13	2013-03
http://dx.doi.org/10.1128/genomea.00080-13	2013-03
http://dx.doi.org/10.1128/genomea.00083-13	2013-03
http://dx.doi.org/10.1128/genomea.00084-13	2013-03
http://dx.doi.org/10.1128/genomea.00091-13	2013-03
http://dx.doi.org/10.1128/genomea.00085-13	2013-03
http://dx.doi.org/10.1128/genomea.00239-12	2013-03
http://dx.doi.org/10.1128/jb.00067-13	2013-04
http://dx.doi.org/10.1128/jcm.05396-11	2011-12
http://dx.doi.org/10.1128/jcm.05460-11	2011-12
http://dx.doi.org/10.1128/jcm.05474-11	2011-12
http://dx.doi.org/10.1128/jcm.05479-11	2011-12
http://dx.doi.org/10.1128/jcm.05602-11	2011-12
http://dx.doi.org/10.1128/jcm.05634-11	2011-12
http://dx.doi.org/10.1128/jvi.00404-11	2012-01
http://dx.doi.org/10.1128/jvi.00717-11	2012-01
http://dx.doi.org/10.1128/jvi.00751-11	2012-01
http://dx.doi.org/10.1128/jvi.02327-10	2012-01
http://dx.doi.org/10.1128/jvi.05151-11	2012-01
http://dx.doi.org/10.1128/jvi.05191-11	2012-01
http://dx.doi.org/10.1128/jvi.05347-11	2012-01
http://dx.doi.org/10.1128/jvi.05411-11	2012-01
http://dx.doi.org/10.1128/jvi.05425-11	2012-01
http://dx.doi.org/10.1128/jvi.05474-11	2012-01
http://dx.doi.org/10.1128/jvi.05460-11	2012-01
http://dx.doi.org/10.1128/jvi.05511-11	2012-01
http://dx.doi.org/10.1128/jvi.05579-11	2012-01
http://dx.doi.org/10.1128/jvi.05590-11	2012-01
http://dx.doi.org/10.1128/jvi.05623-11	2012-01
http://dx.doi.org/10.1128/jvi.05648-11	2012-01
http://dx.doi.org/10.1128/jvi.05694-11	2012-01
http://dx.doi.org/10.1128/jvi.05817-11	2012-01
http://dx.doi.org/10.1128/jvi.05848-11	2012-01
http://dx.doi.org/10.1128/jvi.05903-11	2012-01
http://dx.doi.org/10.1128/jvi.05897-11	2012-01
http://dx.doi.org/10.1128/jvi.05935-11	2012-01
http://dx.doi.org/10.1128/jvi.05950-11	2012-01
http://dx.doi.org/10.1128/jvi.05981-11	2012-01
http://dx.doi.org/10.1128/jvi.05988-11	2012-01
http://dx.doi.org/10.1128/jvi.06062-11	2012-01
http://dx.doi.org/10.1128/jvi.06082-11	2012-01
http://dx.doi.org/10.1128/jvi.06085-11	2012-01
http://dx.doi.org/10.1128/jvi.06119-11	2012-01
http://dx.doi.org/10.1128/jvi.06120-11	2012-01
http://dx.doi.org/10.1128/jvi.06245-11	2012-02
http://dx.doi.org/10.1128/cvi.05308-11	2011-12
http://dx.doi.org/10.1128/cvi.05285-11	2011-12
http://dx.doi.org/10.1128/cvi.05386-11	2011-12
http://dx.doi.org/10.1128/cvi.05352-11	2011-12
http://dx.doi.org/10.1128/cvi.05254-11	2011-12
http://dx.doi.org/10.1128/mcb.00038-13	2013-05
http://dx.doi.org/10.1128/mcb.00156-13	2013-05
http://dx.doi.org/10.1128/mcb.01257-12	2013-05
http://dx.doi.org/10.1128/mcb.01283-12	2013-05
http://dx.doi.org/10.1128/mcb.01394-12	2013-05
http://dx.doi.org/10.1128/mcb.01603-12	2013-05
http://dx.doi.org/10.1128/iai.00020-13	2013-05
http://dx.doi.org/10.1128/iai.00032-13	2013-05
http://dx.doi.org/10.1128/iai.00050-13	2013-05
http://dx.doi.org/10.1128/iai.00734-12	2013-05
http://dx.doi.org/10.1128/iai.00775-12	2013-05
http://dx.doi.org/10.1128/iai.01265-12	2013-05
http://dx.doi.org/10.1128/iai.01298-12	2013-05
http://dx.doi.org/10.1128/iai.01349-12	2013-05
http://dx.doi.org/10.1128/iai.01409-12	2013-05
http://dx.doi.org/10.1128/aac.00001-13	2013-05
http://dx.doi.org/10.1128/aac.00009-13	2013-06
http://dx.doi.org/10.1128/aac.00169-13	2013-06
http://dx.doi.org/10.1128/aac.00092-13	2013-05
http://dx.doi.org/10.1128/aac.00175-13	2013-05
http://dx.doi.org/10.1128/aac.01308-12	2013-05
http://dx.doi.org/10.1128/aac.00266-13	2013-05
http://dx.doi.org/10.1128/aac.00393-13	2013-05
http://dx.doi.org/10.1128/aac.01538-12	2013-06
http://dx.doi.org/10.1128/aac.01615-12	2013-06
http://dx.doi.org/10.1128/aac.01761-12	2013-05
http://dx.doi.org/10.1128/aac.01800-12	2013-06
http://dx.doi.org/10.1128/aac.01809-12	2013-05
http://dx.doi.org/10.1128/aac.01921-12	2013-05
http://dx.doi.org/10.1128/aac.02155-12	2013-06
http://dx.doi.org/10.1128/aac.02211-12	2013-06
http://dx.doi.org/10.1128/aac.02262-12	2013-05
http://dx.doi.org/10.1128/aac.02281-12	2013-05
http://dx.doi.org/10.1128/aac.02324-12	2013-05
http://dx.doi.org/10.1128/aac.02609-12	2013-05
http://dx.doi.org/10.1128/aac.02566-12	2013-05
http://dx.doi.org/10.1128/jvi.06381-11	2011-11
http://dx.doi.org/10.1128/aac.01707-09	2010-10
http://dx.doi.org/10.1128/aac.01749-09	2010-10
http://dx.doi.org/10.1128/mcb.00769-10	2010-08
http://dx.doi.org/10.1128/aac.00026-10	2010-10
http://dx.doi.org/10.1128/aac.00168-10	2010-10
http://dx.doi.org/10.1128/aac.00185-10	2010-10
http://dx.doi.org/10.1128/aac.00143-10	2010-10
http://dx.doi.org/10.1128/aac.00008-10	2010-10
http://dx.doi.org/10.1128/aac.00086-10	2010-10
http://dx.doi.org/10.1128/aac.00191-10	2010-10
http://dx.doi.org/10.1128/aac.00200-10	2010-10
http://dx.doi.org/10.1128/aac.00214-10	2010-10
http://dx.doi.org/10.1128/aac.00235-10	2010-10
http://dx.doi.org/10.1128/aac.00283-10	2010-10
http://dx.doi.org/10.1128/aac.00295-10	2010-10
http://dx.doi.org/10.1128/aac.00297-10	2010-10
http://dx.doi.org/10.1128/aac.00316-10	2010-10
http://dx.doi.org/10.1128/aac.00353-10	2010-10
http://dx.doi.org/10.1128/aac.00368-10	2010-10
http://dx.doi.org/10.1128/aac.00425-10	2010-10
http://dx.doi.org/10.1128/aac.00498-10	2010-10
http://dx.doi.org/10.1128/aac.00574-10	2010-10
http://dx.doi.org/10.1128/aac.00509-10	2010-10
http://dx.doi.org/10.1128/aac.00665-10	2010-10
http://dx.doi.org/10.1128/aac.00542-10	2010-10
http://dx.doi.org/10.1128/aac.00697-10	2010-10
http://dx.doi.org/10.1128/aac.01065-09	2010-10
http://dx.doi.org/10.1128/aac.01301-09	2010-10
http://dx.doi.org/10.1128/aac.01455-09	2010-10
http://dx.doi.org/10.1128/iai.00195-10	2010-10
http://dx.doi.org/10.1128/iai.00465-10	2010-10
http://dx.doi.org/10.1128/iai.00507-10	2010-10
http://dx.doi.org/10.1128/iai.00539-10	2010-10
http://dx.doi.org/10.1128/iai.00558-10	2010-10
http://dx.doi.org/10.1128/iai.00622-10	2010-10
http://dx.doi.org/10.1128/mbio.00032-13	2013-03
http://dx.doi.org/10.1128/mbio.00074-13	2013-03
http://dx.doi.org/10.1128/mbio.00105-13	2013-03
http://dx.doi.org/10.1128/mbio.00484-12	2013-03
http://dx.doi.org/10.1128/mbio.00591-12	2013-03
http://dx.doi.org/10.1128/mbio.00629-12	2013-03
http://dx.doi.org/10.1128/ec.05161-11	2012-02
http://dx.doi.org/10.1128/ec.05177-11	2011-12
http://dx.doi.org/10.1128/ec.05216-11	2011-12
http://dx.doi.org/10.1128/ec.05182-11	2011-12
http://dx.doi.org/10.1128/ec.05199-11	2011-12
http://dx.doi.org/10.1128/aem.05913-11	2012-01
http://dx.doi.org/10.1128/aem.05276-11	2012-01
http://dx.doi.org/10.1128/aem.05570-11	2012-01
http://dx.doi.org/10.1128/aem.05597-11	2012-01
http://dx.doi.org/10.1128/aem.05773-11	2012-01
http://dx.doi.org/10.1128/aem.05888-11	2012-01
http://dx.doi.org/10.1128/aem.05957-11	2012-01
http://dx.doi.org/10.1128/aem.06024-11	2012-01
http://dx.doi.org/10.1128/aem.06072-11	2012-01
http://dx.doi.org/10.1128/aem.06094-11	2012-01
http://dx.doi.org/10.1128/aem.06194-11	2012-01
http://dx.doi.org/10.1128/aem.06297-11	2012-01
http://dx.doi.org/10.1128/aem.06404-11	2012-01
http://dx.doi.org/10.1128/aem.06540-11	2012-01
http://dx.doi.org/10.1128/aem.06554-11	2012-01
http://dx.doi.org/10.1128/aem.06670-11	2012-01
http://dx.doi.org/10.1128/jvi.00166-13	2013-05
http://dx.doi.org/10.1128/jvi.00174-13	2013-05
http://dx.doi.org/10.1128/jvi.00203-13	2013-05
http://dx.doi.org/10.1128/jvi.00273-13	2013-05
http://dx.doi.org/10.1128/jvi.00473-13	2013-05
http://dx.doi.org/10.1128/jvi.00840-12	2013-05
http://dx.doi.org/10.1128/jvi.01258-12	2013-05
http://dx.doi.org/10.1128/jvi.01611-12	2013-05
http://dx.doi.org/10.1128/jvi.02559-12	2013-05
http://dx.doi.org/10.1128/jvi.02733-12	2013-05
http://dx.doi.org/10.1128/jvi.02806-12	2013-05
http://dx.doi.org/10.1128/jvi.03297-12	2013-05
http://dx.doi.org/10.1128/jvi.03353-12	2013-05
http://dx.doi.org/10.1128/jvi.03130-12	2013-05
http://dx.doi.org/10.1128/jvi.03151-12	2013-05
http://dx.doi.org/10.1128/jvi.03247-12	2013-05
http://dx.doi.org/10.1128/jvi.03469-12	2013-05
http://dx.doi.org/10.1128/jvi.03489-12	2013-05
http://dx.doi.org/10.1128/jvi.03500-12	2013-05
http://dx.doi.org/10.1128/jvi.03573-12	2013-05
http://dx.doi.org/10.1128/cvi.00038-13	2013-05
http://dx.doi.org/10.1128/cvi.00054-13	2013-05
http://dx.doi.org/10.1128/jcm.03088-12	2013-05
http://dx.doi.org/10.1128/jcm.00092-13	2013-05
http://dx.doi.org/10.1128/jcm.00123-13	2013-06
http://dx.doi.org/10.1128/jcm.00103-13	2013-05
http://dx.doi.org/10.1128/jcm.00381-13	2013-05
http://dx.doi.org/10.1128/jcm.00485-13	2013-05
http://dx.doi.org/10.1128/jcm.00519-13	2013-05
http://dx.doi.org/10.1128/jcm.00589-13	2013-05
http://dx.doi.org/10.1128/jcm.00590-13	2013-05
http://dx.doi.org/10.1128/jcm.03368-12	2013-05
http://dx.doi.org/10.1128/jcm.03310-12	2013-05
http://dx.doi.org/10.1128/jcm.03378-12	2013-05
http://dx.doi.org/10.1128/jcm.03385-12	2013-06
http://dx.doi.org/10.1128/jb.00611-10	2010-08
http://dx.doi.org/10.1128/jb.00661-10	2010-08
http://dx.doi.org/10.1128/aem.00419-13	2013-04
http://dx.doi.org/10.1128/iai.05470-11	2012-01
http://dx.doi.org/10.1128/iai.05559-11	2012-01
http://dx.doi.org/10.1128/iai.05619-11	2012-01
http://dx.doi.org/10.1128/iai.05671-11	2012-01
http://dx.doi.org/10.1128/iai.05695-11	2012-01
http://dx.doi.org/10.1128/iai.05773-11	2012-01
http://dx.doi.org/10.1128/iai.05801-11	2012-01
http://dx.doi.org/10.1128/iai.05819-11	2012-01
http://dx.doi.org/10.1128/iai.05821-11	2012-01
http://dx.doi.org/10.1128/iai.05859-11	2012-01
http://dx.doi.org/10.1128/iai.05904-11	2012-01
http://dx.doi.org/10.1128/iai.05988-11	2012-01
http://dx.doi.org/10.1128/iai.06069-11	2012-01
http://dx.doi.org/10.1128/genomea.00025-13	2013-03
http://dx.doi.org/10.1128/genomea.00038-13	2013-03
http://dx.doi.org/10.1128/genomea.00040-13	2013-03
http://dx.doi.org/10.1128/genomea.00043-13	2013-03
http://dx.doi.org/10.1128/genomea.00044-13	2013-03
http://dx.doi.org/10.1128/genomea.00054-13	2013-03
http://dx.doi.org/10.1128/genomea.00045-13	2013-03
http://dx.doi.org/10.1128/genomea.00065-13	2013-03
http://dx.doi.org/10.1128/jb.00029-13	2013-05
http://dx.doi.org/10.1128/jb.00096-13	2013-05
http://dx.doi.org/10.1128/jb.00116-13	2013-05
http://dx.doi.org/10.1128/jb.00110-13	2013-05
http://dx.doi.org/10.1128/jb.00140-13	2013-06
http://dx.doi.org/10.1128/jb.00164-13	2013-05
http://dx.doi.org/10.1128/jb.02037-12	2013-05
http://dx.doi.org/10.1128/jb.02112-12	2013-05
http://dx.doi.org/10.1128/jb.02150-12	2013-05
http://dx.doi.org/10.1128/jb.02074-12	2013-06
http://dx.doi.org/10.1128/jb.02164-12	2013-05
http://dx.doi.org/10.1128/jb.02280-12	2013-05
http://dx.doi.org/10.1128/ec.00301-12	2013-05
http://dx.doi.org/10.1128/aem.00012-13	2013-05
http://dx.doi.org/10.1128/aem.00067-13	2013-05
http://dx.doi.org/10.1128/aem.00092-13	2013-05
http://dx.doi.org/10.1128/aem.00238-13	2013-05
http://dx.doi.org/10.1128/aem.00363-13	2013-05
http://dx.doi.org/10.1128/aem.00243-13	2013-05
http://dx.doi.org/10.1128/aem.00460-13	2013-05
http://dx.doi.org/10.1128/aem.03319-12	2013-05
http://dx.doi.org/10.1128/aem.03768-12	2013-05
http://dx.doi.org/10.1128/aem.03971-12	2013-05
http://dx.doi.org/10.1128/mcb.06166-11	2012-01
http://dx.doi.org/10.1128/aac.00132-11	2012-01
http://dx.doi.org/10.1128/aac.05158-11	2012-01
http://dx.doi.org/10.1128/aac.05043-11	2012-01
http://dx.doi.org/10.1128/aac.05191-11	2012-01
http://dx.doi.org/10.1128/aac.05166-11	2012-01
http://dx.doi.org/10.1128/aac.05270-11	2012-01
http://dx.doi.org/10.1128/aac.05394-11	2012-01
http://dx.doi.org/10.1128/aac.05417-11	2012-01
http://dx.doi.org/10.1128/aac.05463-11	2012-01
http://dx.doi.org/10.1128/jcm.03329-12	2013-04
http://dx.doi.org/10.1128/jcm.03373-12	2013-04
http://dx.doi.org/10.1128/jcm.00221-13	2013-04
http://dx.doi.org/10.1128/jcm.01201-12	2013-04
http://dx.doi.org/10.1128/jcm.01198-12	2013-04
http://dx.doi.org/10.1128/iai.00212-13	2013-04
http://dx.doi.org/10.1128/iai.00016-13	2013-06
http://dx.doi.org/10.1128/iai.00027-13	2013-06
http://dx.doi.org/10.1128/iai.00059-13	2013-06
http://dx.doi.org/10.1128/iai.00053-13	2013-06
http://dx.doi.org/10.1128/iai.00095-13	2013-05
http://dx.doi.org/10.1128/iai.00199-13	2013-05
http://dx.doi.org/10.1128/iai.00915-12	2013-05
http://dx.doi.org/10.1128/iai.01145-12	2013-06
http://dx.doi.org/10.1128/iai.01226-12	2013-05
http://dx.doi.org/10.1128/iai.01295-12	2013-06
http://dx.doi.org/10.1128/iai.01312-12	2013-06
http://dx.doi.org/10.1128/iai.01317-12	2013-06
http://dx.doi.org/10.1128/iai.01328-12	2013-06
http://dx.doi.org/10.1128/iai.01366-12	2013-06
http://dx.doi.org/10.1128/iai.01393-12	2013-06
http://dx.doi.org/10.1128/mbio.00218-11	2011-10
http://dx.doi.org/10.1128/mbio.00232-11	2011-10
http://dx.doi.org/10.1128/mbio.00168-11	2011-10
http://dx.doi.org/10.1128/mcb.00008-13	2013-06
http://dx.doi.org/10.1128/aac.00021-13	2013-06
http://dx.doi.org/10.1128/mcb.00049-13	2013-05
http://dx.doi.org/10.1128/aac.00023-13	2013-06
http://dx.doi.org/10.1128/aac.00056-13	2013-06
http://dx.doi.org/10.1128/aac.00160-13	2013-06
http://dx.doi.org/10.1128/mcb.00174-13	2013-06
http://dx.doi.org/10.1128/aac.00197-13	2013-06
http://dx.doi.org/10.1128/mcb.00231-13	2013-05
http://dx.doi.org/10.1128/mcb.01277-12	2013-05
http://dx.doi.org/10.1128/aac.00306-13	2013-06
http://dx.doi.org/10.1128/aac.02020-12	2013-06
http://dx.doi.org/10.1128/mcb.01470-12	2013-06
http://dx.doi.org/10.1128/aac.02088-12	2013-06
http://dx.doi.org/10.1128/mcb.01474-12	2013-06
http://dx.doi.org/10.1128/mcb.01520-12	2013-05
http://dx.doi.org/10.1128/mcb.01569-12	2013-05
http://dx.doi.org/10.1128/aac.02250-12	2013-06
http://dx.doi.org/10.1128/aac.02331-12	2013-06
http://dx.doi.org/10.1128/aac.02408-12	2013-06
http://dx.doi.org/10.1128/mcb.01579-12	2013-06
http://dx.doi.org/10.1128/mcb.01658-12	2013-05
http://dx.doi.org/10.1128/aac.02464-12	2013-06
http://dx.doi.org/10.1128/aac.02542-12	2013-06
http://dx.doi.org/10.1128/aac.02619-12	2013-06
http://dx.doi.org/10.1128/cvi.05421-11	2011-12
http://dx.doi.org/10.1128/cvi.05425-11	2011-12
http://dx.doi.org/10.1128/cvi.05206-11	2011-12
http://dx.doi.org/10.1128/cvi.05230-11	2011-12
http://dx.doi.org/10.1128/cvi.05292-11	2011-12
http://dx.doi.org/10.1128/cvi.05297-11	2011-12
http://dx.doi.org/10.1128/jvi.00069-11	2012-01
http://dx.doi.org/10.1128/jvi.05195-11	2012-01
http://dx.doi.org/10.1128/jvi.00602-11	2012-01
http://dx.doi.org/10.1128/jvi.05354-11	2012-01
http://dx.doi.org/10.1128/jvi.05581-11	2012-01
http://dx.doi.org/10.1128/jvi.05606-11	2012-01
http://dx.doi.org/10.1128/jvi.05577-11	2012-01
http://dx.doi.org/10.1128/jvi.05708-11	2012-01
http://dx.doi.org/10.1128/jvi.05638-11	2012-01
http://dx.doi.org/10.1128/jvi.05718-11	2012-01
http://dx.doi.org/10.1128/jvi.05737-11	2012-01
http://dx.doi.org/10.1128/jvi.05883-11	2012-01
http://dx.doi.org/10.1128/jvi.05909-11	2012-01
http://dx.doi.org/10.1128/jvi.06129-11	2012-01
http://dx.doi.org/10.1128/jvi.06022-11	2012-01
http://dx.doi.org/10.1128/jvi.06133-11	2012-01
http://dx.doi.org/10.1128/jvi.06155-11	2012-01
http://dx.doi.org/10.1128/jvi.06168-11	2012-01
http://dx.doi.org/10.1128/jvi.06225-11	2012-01
http://dx.doi.org/10.1128/jvi.06282-11	2012-01
http://dx.doi.org/10.1128/jvi.06314-11	2012-01
http://dx.doi.org/10.1128/jvi.06253-11	2012-01
http://dx.doi.org/10.1128/jvi.06363-11	2012-01
http://dx.doi.org/10.1128/jvi.06442-11	2012-01
http://dx.doi.org/10.1128/jcm.01195-11	2012-01
http://dx.doi.org/10.1128/jcm.05361-11	2012-01
http://dx.doi.org/10.1128/jcm.05357-11	2012-01
http://dx.doi.org/10.1128/jcm.05388-11	2012-01
http://dx.doi.org/10.1128/jcm.05399-11	2012-01
http://dx.doi.org/10.1128/jcm.05446-11	2012-01
http://dx.doi.org/10.1128/jcm.05612-11	2012-01
http://dx.doi.org/10.1128/jcm.05464-11	2011-12
http://dx.doi.org/10.1128/jcm.05963-11	2012-01
http://dx.doi.org/10.1128/jcm.00595-10	2010-10
http://dx.doi.org/10.1128/jcm.00106-10	2010-09
http://dx.doi.org/10.1128/jcm.00144-10	2010-10
http://dx.doi.org/10.1128/jcm.00657-10	2010-10
http://dx.doi.org/10.1128/jcm.00687-09	2010-10
http://dx.doi.org/10.1128/jcm.00709-10	2010-10
http://dx.doi.org/10.1128/jcm.00746-10	2010-10
http://dx.doi.org/10.1128/jcm.00775-10	2010-10
http://dx.doi.org/10.1128/jcm.00866-10	2010-10
http://dx.doi.org/10.1128/jcm.00960-10	2010-10
http://dx.doi.org/10.1128/jcm.00981-10	2010-10
http://dx.doi.org/10.1128/jcm.01019-10	2010-09
http://dx.doi.org/10.1128/jcm.01031-10	2010-10
http://dx.doi.org/10.1128/cvi.00002-10	2010-09
http://dx.doi.org/10.1128/jcm.01057-10	2010-10
http://dx.doi.org/10.1128/cvi.00087-10	2010-10
http://dx.doi.org/10.1128/jcm.01357-10	2010-10
http://dx.doi.org/10.1128/cvi.00105-10	2010-09
http://dx.doi.org/10.1128/jcm.02357-09	2010-10
http://dx.doi.org/10.1128/cvi.00208-10	2010-09
http://dx.doi.org/10.1128/cvi.00218-10	2010-09
http://dx.doi.org/10.1128/cvi.00489-08	2010-10
http://dx.doi.org/10.1128/jcm.00223-10	2010-08
http://dx.doi.org/10.1128/jcm.01074-10	2010-08
http://dx.doi.org/10.1128/jcm.00643-10	2010-08
http://dx.doi.org/10.1128/jcm.01267-10	2010-08
http://dx.doi.org/10.1128/jcm.00075-13	2013-06
http://dx.doi.org/10.1128/jcm.00252-13	2013-06
http://dx.doi.org/10.1128/jcm.00253-13	2013-08
http://dx.doi.org/10.1128/jcm.00175-13	2013-06
http://dx.doi.org/10.1128/jcm.03370-12	2013-06
http://dx.doi.org/10.1128/jcm.03422-12	2013-06
http://dx.doi.org/10.1128/jvi.00131-13	2013-05
http://dx.doi.org/10.1128/jvi.00120-13	2013-05
http://dx.doi.org/10.1128/jvi.03322-12	2013-06
http://dx.doi.org/10.1128/jvi.00227-13	2013-05
http://dx.doi.org/10.1128/jvi.00383-13	2013-06
http://dx.doi.org/10.1128/jvi.00385-13	2013-06
http://dx.doi.org/10.1128/jvi.03522-12	2013-05
http://dx.doi.org/10.1128/jvi.03491-12	2013-05
http://dx.doi.org/10.1128/cvi.00098-13	2013-06
http://dx.doi.org/10.1128/cvi.00752-12	2013-05
http://dx.doi.org/10.1128/cvi.00004-13	2013-05
http://dx.doi.org/10.1128/cvi.00035-13	2013-06
http://dx.doi.org/10.1128/jvi.00601-10	2010-10
http://dx.doi.org/10.1128/jvi.00930-10	2010-10
http://dx.doi.org/10.1128/jvi.00672-10	2010-10
http://dx.doi.org/10.1128/jvi.00962-10	2010-10
http://dx.doi.org/10.1128/jvi.00229-10	2010-11
http://dx.doi.org/10.1128/jvi.00339-10	2010-10
http://dx.doi.org/10.1128/jvi.00381-10	2010-10
http://dx.doi.org/10.1128/jvi.00585-10	2010-10
http://dx.doi.org/10.1128/jvi.00756-10	2010-10
http://dx.doi.org/10.1128/jvi.00828-10	2010-10
http://dx.doi.org/10.1128/jvi.00898-10	2010-10
http://dx.doi.org/10.1128/jvi.00901-10	2010-10
http://dx.doi.org/10.1128/jvi.00923-10	2010-10
http://dx.doi.org/10.1128/jvi.01010-10	2010-10
http://dx.doi.org/10.1128/jvi.01095-10	2010-10
http://dx.doi.org/10.1128/jvi.01093-10	2010-10
http://dx.doi.org/10.1128/jvi.01094-10	2010-10
http://dx.doi.org/10.1128/jvi.01119-10	2010-10
http://dx.doi.org/10.1128/jvi.01151-10	2010-10
http://dx.doi.org/10.1128/jvi.01180-10	2010-10
http://dx.doi.org/10.1128/jvi.01208-10	2010-10
http://dx.doi.org/10.1128/jvi.01281-10	2010-10
http://dx.doi.org/10.1128/jvi.01304-10	2010-10
http://dx.doi.org/10.1128/mcb.06357-11	2011-11
http://dx.doi.org/10.1128/jb.06066-11	2011-11
http://dx.doi.org/10.1128/jb.06079-11	2011-11
http://dx.doi.org/10.1128/jb.06157-11	2011-11
http://dx.doi.org/10.1128/jb.06170-11	2011-11
http://dx.doi.org/10.1128/jb.06001-11	2011-11
http://dx.doi.org/10.1128/jb.06050-11	2011-11
http://dx.doi.org/10.1128/jb.06100-11	2011-11
http://dx.doi.org/10.1128/jb.06109-11	2011-11
http://dx.doi.org/10.1128/jb.06127-11	2011-11
http://dx.doi.org/10.1128/jb.06129-11	2011-11
http://dx.doi.org/10.1128/jb.06084-11	2011-11
http://dx.doi.org/10.1128/jb.06119-11	2011-11
http://dx.doi.org/10.1128/jb.06139-11	2011-11
http://dx.doi.org/10.1128/jb.06183-11	2011-11
http://dx.doi.org/10.1128/jb.06099-11	2011-11
http://dx.doi.org/10.1128/jb.06165-11	2011-11
http://dx.doi.org/10.1128/jb.06181-11	2011-11
http://dx.doi.org/10.1128/jb.06154-11	2011-11
http://dx.doi.org/10.1128/jb.06044-11	2011-11
http://dx.doi.org/10.1128/jb.06309-11	2012-01
http://dx.doi.org/10.1128/jb.06192-11	2012-01
http://dx.doi.org/10.1128/jb.06385-11	2012-01
http://dx.doi.org/10.1128/aem.05584-11	2012-01
http://dx.doi.org/10.1128/aem.06633-11	2012-01
http://dx.doi.org/10.1128/aem.06337-11	2012-01
http://dx.doi.org/10.1128/cvi.05329-11	2011-12
http://dx.doi.org/10.1128/cvi.05354-11	2011-12
http://dx.doi.org/10.1128/iai.05249-11	2012-01
http://dx.doi.org/10.1128/iai.05541-11	2012-01
http://dx.doi.org/10.1128/iai.05798-11	2012-01
http://dx.doi.org/10.1128/iai.05965-11	2012-01
http://dx.doi.org/10.1128/ec.05187-11	2011-12
http://dx.doi.org/10.1128/aac.00452-11	2012-01
http://dx.doi.org/10.1128/aac.05135-11	2012-01
http://dx.doi.org/10.1128/aac.05292-11	2012-01
http://dx.doi.org/10.1128/aac.05537-11	2012-01
http://dx.doi.org/10.1128/aac.05486-11	2012-01
http://dx.doi.org/10.1128/mcb.05790-11	2012-01
http://dx.doi.org/10.1128/mcb.05661-11	2012-01
http://dx.doi.org/10.1128/mcb.06077-11	2012-01
http://dx.doi.org/10.1128/mcb.06138-11	2012-01
http://dx.doi.org/10.1128/genomea.00059-13	2013-03
http://dx.doi.org/10.1128/genomea.00026-13	2013-03
http://dx.doi.org/10.1128/genomea.00081-13	2013-03
http://dx.doi.org/10.1128/genomea.00086-13	2013-03
http://dx.doi.org/10.1128/genomea.00094-13	2013-03
http://dx.doi.org/10.1128/genomea.00095-13	2013-03
http://dx.doi.org/10.1128/genomea.00099-13	2013-03
http://dx.doi.org/10.1128/genomea.00100-13	2013-03
http://dx.doi.org/10.1128/genomea.00103-13	2013-03
http://dx.doi.org/10.1128/genomea.00108-13	2013-03
http://dx.doi.org/10.1128/genomea.00110-13	2013-03
http://dx.doi.org/10.1128/genomea.00111-13	2013-03
http://dx.doi.org/10.1128/genomea.00113-13	2013-03
http://dx.doi.org/10.1128/genomea.00120-13	2013-03
