article_id	altmetric	altmetric_pct	date
jvi.01118-15	0.5	14	2015-09
jvi.01119-10	0	0	2010-10
jvi.01120-10	0	0	2011-02
jvi.01120-12	0.25	2	2012-09
jvi.01120-13	1.25	50	2013-10
jvi.01121-10	3	63	2010-11
jvi.01121-16	0	0	2016-12
jvi.01122-12	1.25	45	2012-08
jvi.01122-13	0	0	2013-10
jvi.01122-16	15.45	93	2016-11
jvi.01123-10	0	0	2010-12
jvi.01123-12	0.5	21	2013-04
jvi.01123-13	0.25	2	2013-10
jvi.01123-14	0.25	2	2014-08
jvi.01123-15	0.25	1	2015-11
jvi.01123-16	6.75	85	2016-10
jvi.01124-16	0	0	2016-09
jvi.01125-14	0	0	2014-06
jvi.01126-10	0	0	2010-09
jvi.01126-12	0	0	2012-09
jvi.01126-15	31	96	2015-10
jvi.01127-12	0	0	2012-08
jvi.01127-13	0	0	2013-11
jvi.01127-14	0	0	2014-10
jvi.01127-16	3.25	76	2016-10
jvi.01128-12	0	0	2012-08
jvi.01129-10	0	0	2010-11
jvi.01129-13	0	0	2013-09
jvi.01129-14	0.5	20	2014-08
jvi.01129-16	4.55	80	2016-10
jvi.01130-10	0	0	2010-11
jvi.01130-12	0	0	2012-07
jvi.01130-13	0.25	3	2013-10
jvi.01130-14	0	0	2014-08
jvi.01131-10	0	0	2010-11
jvi.01131-12	8	87	2012-10
jvi.01131-16	1	28	2016-11
jvi.01132-12	0	0	2012-09
jvi.01132-15	0.25	1	2015-08
jvi.01132-16	0	0	2017-03
jvi.01133-10	3	62	2010-11
jvi.01133-12	5.264	82	2012-11
jvi.01133-14	0	0	2014-08
jvi.01133-16	3	62	2016-10
jvi.01134-10	0	0	2010-10
jvi.01134-14	0	0	2014-08
jvi.01134-15	0.5	16	2015-10
jvi.01134-16	0	0	2016-09
jvi.01135-13	1	26	2013-08
jvi.01136-10	0	0	2010-11
jvi.01136-12	0	0	2012-12
jvi.01137-15	0.25	1	2015-08
jvi.01138-10	0	0	2010-09
jvi.01138-12	0	0	2012-09
jvi.01138-13	0	0	2013-08
jvi.01138-16	0	0	2017-02
jvi.01140-10	3	63	2010-10
jvi.01140-12	0.5	21	2012-09
jvi.01140-14	0	0	2014-10
jvi.01140-16	0	0	2016-11
jvi.01141-13	0	0	2014-01
jvi.01141-14	0	0	2014-08
jvi.01141-15	0	0	2015-11
jvi.01141-16	10.342	90	2016-11
jvi.01142-12	11.5	92	2012-12
jvi.01142-15	1.6	59	2015-10
jvi.01143-10	0	0	2010-11
jvi.01143-15	0.5	16	2015-08
jvi.01144-10	0	0	2010-11
jvi.01144-12	1	25	2012-10
jvi.01145-12	0	0	2012-10
jvi.01145-13	0	0	2013-08
jvi.01145-14	0	0	2014-11
jvi.01146-12	0	0	2012-09
jvi.01146-13	0	0	2013-09
jvi.01146-14	0	0	2014-07
jvi.01146-15	1.75	59	2015-11
jvi.01147-10	0	0	2010-09
jvi.01147-12	1	29	2012-11
jvi.01147-14	0.25	3	2014-09
jvi.01147-15	1	30	2015-10
jvi.01148-12	0	0	2013-01
jvi.01148-13	0	0	2013-06
jvi.01149-10	0	0	2011-01
jvi.01149-15	0.25	1	2015-09
jvi.01150-14	0	0	2014-09
jvi.01151-10	0	0	2010-10
jvi.01152-16	6.25	84	2016-11
jvi.01153-10	0.5	14	2010-11
jvi.01153-12	0	0	2012-08
jvi.01153-13	0	0	2013-08
jvi.01153-16	1.6	54	2016-09
jvi.01154-12	0	0	2012-09
jvi.01154-13	1	25	2013-08
jvi.01154-16	1	28	2016-11
jvi.01155-10	1	25	2010-10
jvi.01155-12	0	0	2012-10
jvi.01155-16	2	56	2017-01
jvi.01156-13	45	98	2013-11
jvi.01157-10	0	0	2010-10
jvi.01157-16	1.5	53	2016-12
jvi.01158-12	1	26	2013-01
jvi.01158-14	1.5	51	2014-10
jvi.01159-10	3	62	2010-11
jvi.01159-12	0.5	21	2012-09
jvi.01159-15	0	0	2015-07
jvi.01160-10	11.758	92	2011-03
jvi.01160-12	0	0	2012-08
jvi.01160-13	0	0	2013-12
jvi.01161-09	0	0	2010-04
jvi.01161-12	0.5	21	2012-10
jvi.01161-13	0	0	2013-09
jvi.01161-14	0	0	2014-08
jvi.01161-15	0.25	1	2015-12
jvi.01162-12	0	0	2012-10
jvi.01162-14	0.25	2	2014-09
jvi.01162-15	3	67	2015-08
jvi.01163-10	6.264	86	2010-10
jvi.01163-13	0	0	2013-08
jvi.01163-16	2	58	2016-10
jvi.01164-10	4	78	2010-09
jvi.01164-12	0	0	2012-09
jvi.01164-13	0	0	2013-10
jvi.01164-14	2	60	2014-08
jvi.01164-16	5.35	82	2016-11
jvi.01165-12	0	0	2012-09
jvi.01165-13	1.85	57	2013-09
jvi.01165-15	34.796	97	2015-08
jvi.01165-16	5.85	83	2016-11
jvi.01166-10	0	0	2010-10
jvi.01166-12	0.5	21	2012-10
jvi.01166-13	0	0	2014-04
jvi.01166-16	5.7	83	2016-12
jvi.01167-13	0	0	2013-09
jvi.01167-14	0	0	2014-09
jvi.01167-16	0	0	2016-09
jvi.01168-10	0	0	2010-10
jvi.01169-10	4	80	2010-12
jvi.01170-10	0	0	2010-09
jvi.01170-14	0	0	2014-10
jvi.01172-12	0	0	2012-10
jvi.01172-13	5	81	2013-07
jvi.01172-15	0.75	24	2015-09
jvi.01173-10	0	0	2011-01
jvi.01173-13	0	0	2013-09
jvi.01173-14	3	67	2014-10
jvi.01174-13	6.7	85	2013-12
jvi.01174-15	21.75	95	2015-09
jvi.01175-13	4	79	2013-09
jvi.01175-15	0	0	2015-08
jvi.01175-16	0	0	2016-09
jvi.01176-14	0.75	24	2014-09
jvi.01176-15	0	0	2016-03
jvi.01177-16	2	58	2016-08
jvi.01178-13	66.61	98	2013-10
jvi.01178-15	0.25	1	2015-09
jvi.01178-16	2.7	61	2016-12
jvi.01179-14	5.05	81	2014-11
jvi.01180-10	0	0	2010-10
jvi.01180-16	0.5	14	2016-10
jvi.01181-10	0	0	2010-10
jvi.01181-13	0	0	2013-07
jvi.01181-16	1	29	2016-09
jvi.01182-10	0	0	2010-12
jvi.01182-12	0	0	2012-07
jvi.01183-10	1	26	2010-11
jvi.01183-13	0	0	2013-09
jvi.01183-15	0	0	2015-09
jvi.01184-15	0.25	1	2015-10
jvi.01185-15	0	0	2015-11
jvi.01186-12	0	0	2012-09
jvi.01186-15	1	28	2015-11
jvi.01187-10	0	0	2010-10
jvi.01187-16	0	0	2016-10
jvi.01188-16	3	64	2016-11
jvi.01189-10	0	0	2011-06
jvi.01189-12	0.5	16	2012-08
jvi.01189-13	0	0	2013-09
jvi.01190-10	0	0	2010-10
jvi.01190-12	0	0	2012-09
jvi.01190-13	0	0	2013-10
jvi.01190-15	3	65	2015-09
jvi.01191-10	0	0	2011-04
jvi.01192-10	0	0	2010-12
jvi.01192-14	0	0	2014-08
jvi.01192-15	1.5	55	2016-01
jvi.01193-10	0	0	2010-12
jvi.01193-16	0	0	2016-12
jvi.01194-10	0	0	2010-12
jvi.01194-14	4.8	80	2015-02
jvi.01194-15	0	0	2015-09
jvi.01195-15	1	29	2015-11
jvi.01196-12	1	25	2012-10
jvi.01196-15	0.25	1	2015-09
jvi.01196-16	0	0	2016-11
jvi.01197-10	0	0	2011-08
jvi.01197-13	0.5	21	2013-10
jvi.01197-14	0	0	2014-08
jvi.01198-13	0	0	2013-08
jvi.01199-12	0	0	2012-08
jvi.01199-15	0.25	1	2015-09
jvi.01200-16	3.7	77	2017-01
jvi.01201-12	0.5	20	2012-10
jvi.01201-13	0	0	2013-11
jvi.01202-10	4	79	2010-11
jvi.01202-12	3.1	75	2013-02
jvi.01202-13	3.95	78	2013-11
jvi.01202-14	0	0	2014-08
jvi.01202-16	0	0	2016-11
jvi.01203-12	0	0	2012-10
jvi.01203-13	0.75	26	2013-08
jvi.01204-12	0	0	2012-09
jvi.01204-13	0.25	3	2013-08
jvi.01204-14	0	0	2014-11
jvi.01205-10	0	0	2010-11
jvi.01205-14	35.05	97	2014-11
jvi.01205-16	2.5	60	2016-10
jvi.01206-16	0	0	2017-03
jvi.01207-12	2	58	2012-10
jvi.01207-13	0	0	2013-10
jvi.01207-14	0	0	2014-10
jvi.01208-10	0	0	2010-10
jvi.01208-12	0	0	2012-09
jvi.01209-12	0	0	2012-09
jvi.01209-13	3.55	77	2013-07
jvi.01210-12	4.85	81	2012-10
jvi.01210-13	1	29	2013-08
jvi.01211-10	0	0	2010-11
jvi.01211-12	0	0	2013-01
jvi.01211-13	0	0	2013-11
jvi.01211-14	1.5	53	2014-08
jvi.01211-16	2.85	63	2016-10
jvi.01212-16	1	27	2016-10
jvi.01213-12	0	0	2013-01
jvi.01213-13	0	0	2013-10
jvi.01213-15	1	33	2015-09
jvi.01213-16	0.5	13	2016-12
jvi.01214-12	0	0	2012-09
jvi.01215-14	3.35	76	2014-11
jvi.01215-16	0.75	24	2016-11
jvi.01216-10	0	0	2010-12
jvi.01216-13	0	0	2013-08
jvi.01217-10	0	0	2010-11
jvi.01218-12	0	0	2012-11
jvi.01218-13	0	0	2014-02
jvi.01218-16	1	28	2016-11
jvi.01219-10	0	0	2010-12
jvi.01219-14	0.5	13	2014-11
jvi.01220-12	0	0	2012-11
jvi.01220-15	0.25	1	2015-09
jvi.01220-16	7.35	86	2016-11
jvi.01221-10	0	0	2010-08
jvi.01221-14	0	0	2015-08
jvi.01222-10	0	0	2010-12
jvi.01222-13	0	0	2013-09
jvi.01222-16	0.5	13	2016-12
jvi.01223-10	0	0	2010-10
jvi.01223-14	0.5	16	2014-09
jvi.01224-10	0	0	2010-12
jvi.01224-16	1	27	2016-11
jvi.01225-12	0	0	2013-09
jvi.01225-13	0	0	2014-02
jvi.01225-14	0	0	2014-10
jvi.01225-15	0.25	1	2015-10
jvi.01226-10	0	0	2011-01
jvi.01226-13	0	0	2013-09
jvi.01226-15	7.1	86	2015-10
jvi.01227-12	0	0	2012-10
jvi.01227-14	2.1	58	2015-02
jvi.01228-10	0	0	2010-12
jvi.01228-12	0	0	2013-01
jvi.01228-14	0	0	2014-08
jvi.01228-16	0	0	NA
jvi.01229-10	0	0	2010-12
jvi.01229-14	0	0	2014-09
jvi.01229-15	1.25	50	2015-08
jvi.01229-16	0.5	14	2016-10
jvi.01230-12	10.008	92	2012-09
jvi.01231-12	1.25	45	2012-08
jvi.01232-15	0	0	2015-09
jvi.01233-12	0.5	16	2012-11
jvi.01233-15	2.25	63	2015-10
jvi.01234-10	0	0	2011-02
jvi.01234-13	1	25	2013-09
jvi.01234-15	0	0	2015-08
jvi.01235-10	0	0	2010-12
jvi.01235-14	0	0	2014-09
jvi.01235-15	0.25	1	2015-09
jvi.01235-16	0	0	2016-10
jvi.01236-12	0	0	2012-10
jvi.01236-15	4	78	2015-09
jvi.01237-12	0	0	2012-10
jvi.01237-14	1	35	2014-08
jvi.01237-15	3.5	76	2015-09
jvi.01238-12	0	0	2012-10
jvi.01238-15	1	33	2015-11
jvi.01239-15	0	0	2015-10
jvi.01239-16	1.35	51	2016-10
jvi.01240-10	0	0	2010-11
jvi.01240-13	0	0	2013-08
jvi.01241-10	0.5	13	2011-03
jvi.01241-12	0	0	2012-08
jvi.01241-14	1.25	47	2014-08
jvi.01241-16	0.5	13	2016-11
jvi.01242-13	0	0	2013-12
jvi.01243-10	0	0	2010-12
jvi.01243-12	0	0	2012-08
jvi.01243-13	0	0	2013-11
jvi.01243-16	8.45	88	2016-11
jvi.01244-13	264.092	99	2013-07
jvi.01245-12	0	0	2012-09
jvi.01245-16	2.5	60	2016-10
jvi.01246-16	0	0	2016-12
jvi.01247-13	0.5	15	2013-12
jvi.01248-10	3	63	2010-11
jvi.01248-12	0	0	2012-12
jvi.01248-13	0	0	2013-10
jvi.01249-10	0	0	2010-11
jvi.01249-12	11.35	91	2012-09
jvi.01249-13	0	0	2014-02
jvi.01249-14	0	0	2014-09
jvi.01250-10	1	35	2011-02
jvi.01250-12	0	0	2012-11
jvi.01250-14	0	0	2014-09
jvi.01251-15	1.5	51	2015-08
jvi.01252-12	0	0	2012-08
jvi.01252-15	0	0	2015-10
jvi.01253-13	0	0	2013-08
jvi.01253-15	0	0	2015-08
jvi.01253-16	5.85	83	2016-12
jvi.01254-10	0	0	2011-02
jvi.01254-12	5.016	81	2012-11
jvi.01254-13	0	0	2013-09
jvi.01254-15	47.45	97	2015-12
jvi.01254-16	1.6	54	2016-12
jvi.01255-10	16.586	94	2010-12
jvi.01257-10	0	0	2010-12
jvi.01257-13	0	0	2013-09
jvi.01257-14	1	25	2014-08
jvi.01258-12	0	0	2013-05
jvi.01258-13	0	0	2013-10
jvi.01258-16	0	0	2016-10
jvi.01259-13	0	0	2013-09
jvi.01259-14	0	0	2014-09
jvi.01260-10	0	0	2010-10
jvi.01260-12	0	0	2012-11
jvi.01261-12	0	0	2012-08
jvi.01261-13	0	0	2013-10
jvi.01261-14	0	0	2014-09
jvi.01261-15	0	0	2015-09
jvi.01262-15	0.25	1	2015-10
jvi.01263-10	0	0	2010-10
jvi.01263-13	0	0	2013-07
jvi.01263-15	0.25	1	2016-01
jvi.01263-16	3.8	78	2017-01
jvi.01264-13	0	0	2013-09
jvi.01265-10	0	0	2011-01
jvi.01265-15	0.5	13	2015-08
jvi.01267-10	0	0	2011-01
jvi.01267-12	0	0	2012-08
jvi.01267-13	0.5	20	2013-11
jvi.01269-10	0	0	2010-11
jvi.01269-12	0	0	2012-11
jvi.01269-14	0	0	2014-08
jvi.01270-10	0	0	2010-10
jvi.01270-13	0	0	2013-10
jvi.01271-12	0	0	2012-09
jvi.01271-13	0	0	2013-10
jvi.01272-14	1.25	49	2014-09
jvi.01272-16	0	0	2016-12
jvi.01273-10	0	0	2010-12
jvi.01273-12	0	0	2012-09
jvi.01274-12	0	0	2012-07
jvi.01274-14	0	0	2014-07
jvi.01275-12	0	0	2012-10
jvi.01275-13	0	0	2013-08
jvi.01275-14	0	0	2014-09
jvi.01276-14	0	0	2014-09
jvi.01276-15	0	0	2015-10
jvi.01277-13	0.75	29	2013-08
jvi.01277-14	1.5	53	2014-09
jvi.01278-09	0	0	2011-01
jvi.01278-10	0	0	2010-11
jvi.01278-12	0	0	2012-09
jvi.01278-15	9.3	89	2015-12
jvi.01279-15	48.6	97	2015-09
jvi.01279-16	2.1	58	2016-11
jvi.01280-12	0	0	2012-11
jvi.01280-15	0	0	2015-09
jvi.01281-10	0	0	2010-10
jvi.01281-12	0	0	2012-08
jvi.01282-15	0.5	16	2015-07
jvi.01283-12	0	0	2012-08
jvi.01283-13	0	0	2013-09
jvi.01283-14	0	0	2014-10
jvi.01284-12	0	0	2012-10
jvi.01284-14	0	0	2014-10
jvi.01284-16	3.45	77	2016-12
jvi.01285-15	0.25	1	2015-09
jvi.01286-10	0	0	2010-10
jvi.01286-12	0	0	2012-10
jvi.01286-14	0	0	2014-09
jvi.01287-10	0	0	2010-10
jvi.01287-12	0	0	2012-08
jvi.01289-12	0	0	2012-08
jvi.01289-13	0	0	2013-09
jvi.01289-16	0	0	2016-09
jvi.01290-13	0	0	2013-08
jvi.01292-10	0	0	2010-10
jvi.01292-12	0	0	2013-03
jvi.01292-15	1	29	2015-12
jvi.01292-16	12.304	92	2016-11
jvi.01293-10	0	0	2010-11
jvi.01293-15	1.5	56	2015-09
jvi.01293-16	0.75	24	2016-11
jvi.01294-10	3.9	78	2011-02
jvi.01294-12	0	0	2013-09
jvi.01294-14	0.75	29	2014-11
jvi.01295-10	0	0	2011-04
jvi.01295-13	2.25	61	2013-10
jvi.01295-15	4.5	79	2015-09
jvi.01296-10	0	0	2010-12
jvi.01296-15	0.5	14	2015-11
jvi.01297-10	0	0	2011-02
jvi.01297-13	1.35	55	2013-08
jvi.01297-15	1.25	47	2015-10
jvi.01298-12	0	0	2012-10
jvi.01298-15	0	0	2015-09
jvi.01299-13	0	0	2013-09
jvi.01299-15	2	57	2015-09
jvi.01300-09	0	0	2010-05
jvi.01301-13	0	0	2013-11
jvi.01302-10	0	0	2010-12
jvi.01302-12	1.25	45	2013-02
jvi.01302-15	22.41	95	2015-08
jvi.01302-16	0	0	2016-12
jvi.01303-10	0	0	2010-12
jvi.01303-12	0	0	2012-11
jvi.01303-15	12.25	91	2015-08
jvi.01303-16	1	28	2016-11
jvi.01304-10	8.336	88	2010-10
jvi.01304-12	0.5	20	2012-11
jvi.01304-14	0	0	2014-09
jvi.01304-16	0	0	2016-10
jvi.01305-10	0	0	2010-11
jvi.01305-12	4	79	2012-11
jvi.01305-13	0	0	2013-10
jvi.01305-15	0.75	26	2015-10
jvi.01306-10	0	0	2010-08
jvi.01306-12	0	0	2013-01
jvi.01308-13	0	0	2013-07
jvi.01308-15	1.25	50	2015-12
jvi.01309-10	0	0	2011-01
jvi.01309-16	0	0	2017-01
jvi.01310-10	0	0	2010-12
jvi.01310-13	0.25	2	2013-09
jvi.01310-16	0	0	2016-12
jvi.01311-10	0	0	2010-11
jvi.01311-16	0	0	2017-02
jvi.01312-12	1	30	2012-09
jvi.01313-12	0	0	2012-08
jvi.01313-13	0	0	2013-09
jvi.01313-14	1	33	2014-11
jvi.01313-15	1	33	2015-10
jvi.01314-13	0	0	2013-08
jvi.01315-12	0	0	2012-09
jvi.01316-10	0	0	2010-11
jvi.01316-16	4.55	80	2017-02
jvi.01317-12	3	62	2012-11
jvi.01317-13	0	0	2013-09
jvi.01318-10	0	0	2011-03
jvi.01318-12	0	0	2012-11
jvi.01318-14	0	0	2014-09
jvi.01319-10	0	0	2010-12
jvi.01319-12	0	0	2013-04
jvi.01319-16	5.1	82	2016-11
jvi.01320-09	0	0	2010-04
jvi.01320-10	1	25	2011-04
jvi.01320-12	0	0	2012-11
jvi.01320-14	0	0	2015-01
jvi.01321-09	0	0	2010-04
jvi.01321-10	0	0	2010-11
jvi.01321-14	0	0	2014-08
jvi.01322-10	0	0	2010-12
jvi.01323-14	5.08	82	2014-08
jvi.01324-15	1	33	2015-10
jvi.01325-15	0	0	2015-09
jvi.01326-15	1	29	2015-09
jvi.01326-16	0	0	2016-11
jvi.01327-12	0	0	2012-08
jvi.01327-13	9.556	89	2013-09
jvi.01327-14	8.492	89	2014-09
jvi.01328-10	0	0	2010-12
jvi.01328-12	0	0	2012-08
jvi.01328-16	0	0	2017-02
jvi.01330-10	0	0	2010-11
jvi.01330-16	0	0	2016-09
jvi.01331-12	0	0	2012-09
jvi.01331-14	0	0	2014-09
jvi.01331-15	4.75	79	2015-09
jvi.01332-10	0	0	2011-05
jvi.01332-13	0	0	2013-09
jvi.01332-16	2.5	60	2016-12
jvi.01333-13	0	0	2013-10
jvi.01333-14	2.75	63	2014-10
jvi.01334-14	0	0	2014-09
jvi.01335-10	0	0	2010-11
jvi.01335-16	4.95	81	2017-01
jvi.01336-12	0	0	2012-10
jvi.01337-14	0.5	22	2014-10
jvi.01337-15	25.55	96	2015-10
jvi.01337-16	0	0	2016-10
jvi.01338-10	0	0	2010-11
jvi.01338-12	5.264	84	2012-10
jvi.01339-10	0	0	2010-11
jvi.01339-16	1	27	2017-01
jvi.01340-09	0	0	2010-04
jvi.01340-12	0.5	20	2012-10
jvi.01340-15	8.45	88	2015-08
jvi.01341-12	0	0	2012-09
jvi.01341-14	0	0	2014-09
jvi.01342-12	0.5	19	2013-04
jvi.01342-15	56.25	98	2015-12
jvi.01343-14	0	0	2014-08
jvi.01345-09	0	0	2010-05
jvi.01345-10	0	0	2010-12
jvi.01346-14	0.25	2	2014-12
jvi.01346-16	0.75	24	2016-10
jvi.01347-10	0	0	2011-02
jvi.01347-12	0	0	2012-11
jvi.01347-13	0	0	2013-09
jvi.01347-14	5.08	82	2014-09
jvi.01347-16	24.63	96	2016-11
jvi.01348-12	0.5	21	2012-11
jvi.01348-13	0.5	21	2013-09
jvi.01348-16	0	0	NA
jvi.01349-10	0	0	2011-01
jvi.01349-12	11.216	91	2012-11
jvi.01349-14	0	0	2014-10
jvi.01350-10	0	0	2010-12
jvi.01350-12	0.75	31	2012-12
jvi.01350-14	0	0	2014-09
jvi.01351-12	0	0	2012-12
jvi.01351-16	0.5	13	2016-10
jvi.01352-12	0	0	2012-11
jvi.01352-15	14.75	93	2015-11
jvi.01353-12	0	0	2012-11
jvi.01353-15	6.9	85	2015-11
jvi.01353-16	0	0	2016-11
jvi.01354-14	1.35	50	2014-09
jvi.01355-10	0	0	2010-11
jvi.01355-13	4.85	80	2013-11
jvi.01355-15	0.5	14	2015-10
jvi.01356-13	0	0	2013-11
jvi.01356-14	8.222	87	2014-10
jvi.01356-15	10.116	90	2015-12
jvi.01357-10	0	0	2010-10
jvi.01357-14	1.25	44	2014-09
jvi.01357-16	1.35	51	2016-11
jvi.01358-15	1.5	56	2015-11
jvi.01359-10	0	0	2010-11
jvi.01360-15	0.5	16	2015-11
jvi.01360-16	0	0	2017-02
jvi.01361-13	0.5	16	2013-11
jvi.01362-10	0	0	2011-01
jvi.01362-16	0	0	2016-10
jvi.01363-12	0	0	2013-01
jvi.01363-13	0	0	2013-09
jvi.01364-10	0	0	2011-01
jvi.01364-12	0.5	19	2012-12
jvi.01364-13	0	0	2013-07
jvi.01364-14	1.85	57	2014-10
jvi.01365-10	0.5	21	2011-05
jvi.01365-15	6.9	85	2015-12
jvi.01365-16	0.25	1	2016-12
jvi.01366-10	0	0	2010-11
jvi.01367-10	0	0	2011-02
jvi.01368-12	0	0	2012-09
jvi.01369-10	0	0	2011-02
jvi.01369-16	21.75	95	2016-10
jvi.01370-12	0	0	2012-11
jvi.01370-13	0	0	2013-10
jvi.01370-15	0	0	2015-11
jvi.01370-16	1	28	2016-10
jvi.01371-15	0.25	1	2015-12
jvi.01372-12	1	25	2012-08
jvi.01372-13	0	0	2013-10
jvi.01373-13	0	0	2014-01
jvi.01373-15	0	0	2015-09
jvi.01373-16	0	0	2016-10
jvi.01374-12	1.35	52	2012-09
jvi.01374-13	0	0	2014-03
jvi.01374-15	0	0	2015-10
jvi.01375-10	0	0	2010-11
jvi.01375-12	0.5	21	2013-03
jvi.01376-13	14	94	2013-09
jvi.01377-10	3	63	2010-12
jvi.01377-12	0	0	2012-08
jvi.01377-13	6.65	85	2013-11
jvi.01378-10	0	0	2010-11
jvi.01378-13	0	0	2013-08
jvi.01379-12	0	0	2012-10
jvi.01379-14	0	0	2014-11
jvi.01379-16	0	0	2017-04
jvi.01380-14	0	0	2014-10
jvi.01380-15	0	0	2015-10
jvi.01381-10	0	0	2011-01
jvi.01381-12	0	0	2012-12
jvi.01381-14	1	35	2014-11
jvi.01381-16	0	0	2016-12
jvi.01382-16	1	27	2016-11
jvi.01383-10	0	0	2010-11
jvi.01383-14	0	0	2014-09
jvi.01383-16	0.5	13	2016-12
jvi.01384-10	0	0	2011-05
jvi.01384-15	4.35	80	2015-11
jvi.01384-16	3.85	78	2016-10
jvi.01385-10	0	0	2010-12
jvi.01385-13	2.35	64	2013-09
jvi.01386-16	1	27	2017-01
jvi.01387-13	0	0	2013-08
jvi.01387-15	0	0	2015-10
jvi.01387-16	0.5	13	2017-01
jvi.01388-10	0	0	2010-12
jvi.01388-13	0.25	1	2013-11
jvi.01388-14	0	0	2014-09
jvi.01388-15	3.95	77	2015-09
jvi.01389-10	0	0	2010-12
jvi.01389-16	0	0	2017-02
jvi.01390-12	0	0	2012-10
jvi.01391-10	0	0	2011-02
jvi.01391-12	4	80	2012-10
jvi.01391-14	0	0	2014-09
jvi.01392-10	0	0	2011-01
jvi.01392-12	0	0	2013-04
jvi.01392-13	0	0	2013-10
jvi.01392-14	0	0	2014-08
jvi.01392-15	1	29	2016-02
jvi.01392-16	0	0	2016-11
jvi.01393-10	0	0	2010-12
jvi.01393-12	0	0	2013-02
jvi.01393-13	0	0	2013-10
jvi.01394-10	0	0	2010-12
jvi.01394-12	2	58	2012-10
jvi.01394-13	3	63	2013-10
jvi.01395-10	0	0	2010-12
jvi.01396-10	1	25	2011-03
jvi.01396-12	0	0	2012-08
jvi.01396-13	0	0	2013-11
jvi.01396-14	0	0	2014-09
jvi.01396-16	0	0	2016-11
jvi.01397-10	0	0	2011-01
jvi.01397-13	1.25	45	2013-10
jvi.01397-14	0.25	2	2014-09
jvi.01398-13	1.5	51	2013-10
jvi.01398-16	0	0	2017-02
jvi.01399-12	1	27	2013-01
jvi.01399-13	5.25	83	2013-09
jvi.01399-14	0	0	2014-10
jvi.01399-15	1.25	47	2015-09
jvi.01399-16	9.25	89	2016-10
jvi.01400-09	0	0	2010-04
jvi.01400-10	0	0	2010-12
jvi.01400-14	0.25	1	2014-10
jvi.01401-13	0	0	2013-09
jvi.01402-12	0	0	2012-10
jvi.01402-13	0.25	1	2013-10
jvi.01402-14	0	0	2014-09
jvi.01402-15	4.5	80	2015-09
jvi.01402-16	0	0	2017-02
jvi.01403-12	0	0	2012-09
jvi.01403-13	1	29	2013-11
jvi.01403-16	0.5	13	2016-12
jvi.01404-14	3.5	77	2014-10
jvi.01404-16	52.242	98	2016-11
jvi.01405-10	0	0	2010-11
jvi.01405-12	0	0	2013-05
jvi.01405-14	1.25	48	2014-10
jvi.01406-10	12	91	2011-01
jvi.01406-12	0	0	2012-09
jvi.01406-14	0	0	2014-10
jvi.01407-12	0	0	2012-11
jvi.01407-16	3.8	78	2016-11
jvi.01408-13	0	0	2013-12
jvi.01408-15	4.7	81	2015-11
jvi.01408-16	3.5	77	2016-10
jvi.01409-13	0.5	15	2013-07
jvi.01409-14	0	0	2014-09
jvi.01409-16	0	0	2016-12
jvi.01410-12	1	25	2012-11
jvi.01410-14	0	0	2014-09
jvi.01410-15	0	0	2016-01
jvi.01411-10	0	0	2011-02
jvi.01411-14	13.408	92	2015-01
jvi.01411-15	1	29	2015-10
jvi.01412-10	0	0	2011-01
jvi.01412-13	0.5	20	2013-09
jvi.01412-14	0.25	2	2014-09
jvi.01412-16	1.25	48	2017-03
jvi.01413-10	0	0	2011-01
jvi.01413-12	0	0	2012-10
jvi.01414-12	9.25	89	2012-10
jvi.01414-13	0	0	2013-10
jvi.01415-10	0	0	2010-12
jvi.01415-13	0	0	2013-12
jvi.01415-14	0	0	2014-09
jvi.01415-15	0	0	2015-09
jvi.01416-09	0	0	2010-09
jvi.01416-16	25.85	96	NA
jvi.01417-10	0.25	1	2010-12
jvi.01417-14	0	0	2014-08
jvi.01417-16	10.5	90	2017-01
jvi.01418-12	0	0	2012-12
jvi.01419-10	0	0	2010-11
jvi.01419-15	0	0	2015-10
jvi.01419-16	5.9	83	2017-01
jvi.01420-14	2.35	60	2014-11
jvi.01421-10	0	0	2010-09
jvi.01422-14	1	25	2014-08
jvi.01422-15	0	0	2015-08
jvi.01422-16	6.3	84	2016-11
jvi.01423-10	0	0	2010-11
jvi.01423-16	1.25	48	2016-11
jvi.01424-10	3	64	2010-11
jvi.01424-12	0	0	2012-09
jvi.01424-16	62.25	98	2016-12
jvi.01425-13	0.5	14	2013-10
jvi.01425-14	0	0	2014-09
jvi.01425-15	0	0	2015-11
jvi.01425-16	11.55	91	2016-10
jvi.01426-12	0	0	2012-12
jvi.01427-10	0	0	2011-01
jvi.01427-12	4.25	81	2012-10
jvi.01427-13	0	0	2013-10
jvi.01427-14	0	0	2014-10
jvi.01428-10	0	0	2011-02
jvi.01428-12	0	0	2012-10
jvi.01428-14	0	0	2014-08
jvi.01428-16	23.5	95	2017-02
jvi.01429-10	0	0	2010-11
jvi.01429-12	0	0	2012-12
jvi.01429-13	1	25	2013-10
jvi.01429-15	3.5	77	2015-09
jvi.01429-16	2.25	59	2016-10
jvi.01430-12	0	0	2012-11
jvi.01430-14	0	0	2014-11
jvi.01430-15	0.75	25	2015-10
jvi.01430-16	2	57	2017-01
jvi.01431-12	0	0	2012-09
jvi.01431-14	0	0	2014-10
jvi.01432-12	0	0	2012-12
